date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2020-05-13,Custom_Risk_8_negative,4,BTC,0.5364730942802102,0.41981662578651535,DCR,0.29991407003010895,0.2346975351576092,ETC,0.1490245366106537,0.11661904163753983,GNO,0.014588299079027131,-0.011416062726386803
2020-05-20,Custom_Risk_8_negative,4,BTC,0.9384245651035052,0.939459772757237,DCR,0.01899160264921046,0.01901255292390508,BCH,0.004968322524922896,0.004973803248355835,ETH,0.03761550972236153,-0.03765700465441216
2020-05-27,Custom_Risk_8_negative,4,BTC,0.6273152818126161,0.9991896459594107,BNB,0.19657521068755526,0.3131055800262903,ETH,0.11302540390150476,0.18002719937324616,BCH,0.06308410359832395,-0.10048054776848961
2020-06-03,Custom_Risk_8_negative,4,BTC,0.4975556161111214,0.5830548127248762,GNO,0.19823286034693013,0.23229689209192392,ETC,0.18910095753619446,0.22159577705929584,BNB,0.11511056600575403,0.13489098973440217
2020-06-10,Custom_Risk_8_negative,4,BTC,0.5692861723360411,0.4605207399487754,ETH,0.2359771591361667,0.19089235118862108,BNB,0.18656937147731018,0.15092420856094868,ETC,0.008167297050481956,0.006606887473896372
2020-06-17,Custom_Risk_8_negative,4,GNO,0.5667602485579172,0.39165418457825657,BTC,0.28653627965812833,0.1980081229181751,ETH,0.017518191455747775,-0.012105776661902823,DCR,0.12918528032820686,-0.08927223769697207
2020-06-24,Custom_Risk_8_negative,4,BTC,0.5940558678528459,0.6051682246929244,BCH,0.19530372831429454,0.1989570626868182,BNB,0.1588221184345603,0.16179303101980425,ETH,0.051818285398299205,-0.05278759368956848
2020-07-01,Custom_Risk_8_negative,4,BTC,0.43681721817206587,0.3837335539645548,DCR,0.2809125180265707,0.24677497683483363,ETH,0.20337703065034138,0.17866189225048373,ETC,0.07889323315102205,0.06930583200791035
2020-07-08,Custom_Risk_8_negative,4,BTC,0.6102866541420847,0.9162824728830812,ETH,0.29840511410088155,0.44802450457265997,BNB,0.035849122774835415,-0.053823760758772626,GNO,0.05545910898219824,-0.0832661326889676
2020-07-15,Custom_Risk_8_negative,4,BTC,0.4163819606852447,0.6458789093035425,ETH,0.33406845729000384,0.5181967308864515,ETC,0.14004528394917418,0.21723394332775398,BCH,0.1095042980755774,0.1698597040292247
2020-07-22,Custom_Risk_8_negative,4,BTC,0.5346966544636444,0.6578055897410925,BNB,0.34629909780002843,0.4260312466021696,ETH,0.0603630822376184,0.07426112091488024,DCR,0.05864116549870895,0.0721427488501446
2020-07-29,Custom_Risk_8_negative,4,BTC,0.330321542647318,0.28802672281809527,DCR,0.2783068120356878,0.2426720290967424,BNB,0.2454288627973849,0.21400381721993234,ETH,0.14594278251960935,0.12725607004372103
2020-08-05,Custom_Risk_8_negative,4,BTC,0.645032063758312,0.7141517415999173,ETH,0.2050154644722885,0.22698429928385727,ETC,0.1180031941171221,0.13064805817881314,BNB,0.03194927765227742,0.03537286525772218
2020-08-12,Custom_Risk_8_negative,4,ETH,0.3607575453255636,0.6558051831087901,BTC,0.32706988018759997,0.5945658668683701,BNB,0.3073973041204051,0.5588039610755874,ETC,0.004775270366431467,0.008680752759378685
2020-08-19,Custom_Risk_8_negative,4,ETH,0.43898368990647535,0.7558663927062866,BTC,0.43239136241773324,0.7445153586860578,BNB,0.10479773285896142,0.1804465316622047,BCH,0.02382721481683006,-0.04102701609636604
2020-08-26,Custom_Risk_8_negative,4,BTC,0.509810288996171,0.6101453452962319,ETH,0.4587914689674414,0.54908558201776,BCH,0.01585184484101613,0.01897162445102539,GNO,0.015546397195371583,-0.01860606207764004
2020-09-02,Custom_Risk_8_negative,4,BTC,0.5659668679675304,0.5899023955147774,ETH,0.3867378296073991,0.4030935113584756,DCR,0.027178315149009077,0.028327723970894725,BNB,0.020116987276061427,0.02096776270191447
2020-09-09,Custom_Risk_8_negative,4,BTC,0.4153318633387517,0.5436657046151224,ETH,0.373904737822523,0.4894379668179145,ETC,0.08920969984064386,0.1167747013977822,BCH,0.12155369899808148,-0.15911270780702602
2020-09-16,Custom_Risk_8_negative,4,BTC,0.49991871986343606,0.5329649607245865,GNO,0.3215721656067644,0.3428291236214309,ETH,0.0776726770969494,0.08280709174014847,ETC,0.1008364374328501,-0.10750205139484892
2020-09-23,Custom_Risk_8_negative,4,BTC,0.6412946059207123,0.5119246874465053,GNO,0.19028327795354405,0.15189697011845457,BNB,0.16633150336284308,0.13277704519170458,ETH,0.0020906127629004376,0.0016688683724119802
2020-09-30,Custom_Risk_8_negative,4,BTC,0.8874540177219832,1.1280752976980883,ETH,0.071170376216738,0.09046727124416837,ETC,0.0240100891853047,0.030520103537302768,BCH,0.0173655168759741,0.02207394437159739
2020-10-07,Custom_Risk_8_negative,4,BTC,0.37345753224334727,0.45437320376365736,BNB,0.2838686848707609,0.34537346995817986,ETH,0.2647305900836628,0.3220887944822008,ETC,0.07794319280222907,0.09483085804262326
2020-10-14,Custom_Risk_8_negative,4,BTC,0.560804144791372,0.951955479569092,ETC,0.2119283312051448,0.3597447309197827,ETH,0.1405641313065437,0.23860521765207948,BNB,0.0867033926969397,0.14717753165998426
2020-10-21,Custom_Risk_8_negative,4,BTC,0.48643421590553665,0.6448702163986336,BNB,0.1867694774196718,0.24760197655107546,ETH,0.16657186373660543,0.2208258183766588,BCH,0.16022444293818625,0.21241098551744098
2020-10-28,Custom_Risk_8_negative,4,BTC,0.5130023201776602,0.625992995892231,GNO,0.3613432304137294,0.440930425565583,ETH,0.0724267806551338,0.08837904941528382,BCH,0.05322766875347646,-0.06495126145980931
2020-11-04,Custom_Risk_8_negative,4,BTC,0.5154221199895069,0.8162992163743548,BCH,0.21244459431537652,0.3364588928898512,BNB,0.14476310466591327,0.22926840800140558,ETH,0.12737018102920317,0.20172238429680692
2020-11-11,Custom_Risk_8_negative,4,BTC,0.6332610274893488,0.9755680856442452,ETH,0.24324737496988103,0.3747339021922459,BCH,0.07336728475599398,0.11302571677604956,BNB,0.05012431278477619,0.07721883669605731
2020-11-18,Custom_Risk_8_negative,4,BTC,0.5969416558034389,0.7970912032064678,ETH,0.24936425634634074,0.33297400708326597,GNO,0.07774688689459747,0.10381476819030667,BCH,0.07594720095562278,0.10141166259942552
2020-11-25,Custom_Risk_8_negative,4,BTC,0.6446717096100741,0.8544265174879185,AAVE,0.2261145172012742,0.2996846869588889,INJ,0.10176338056794335,0.1348738118492222,ETH,0.027450392620708263,0.036381840587939
2020-12-02,Custom_Risk_8_negative,4,BTC,0.6018163514222474,0.8779012211217816,ETH,0.2382152900846922,0.3474971950512872,ETC,0.14564580545798916,0.21246121040191368,BNB,0.014322553035071281,-0.020893062758024855
2020-12-09,Custom_Risk_8_negative,4,BTC,0.592489645297731,0.8614558553175535,ETH,0.28050298160951326,0.407839930806083,BNB,0.07609245402754217,0.1106353344530914,DCR,0.050914919065213546,0.07402822226489217
2020-12-16,Custom_Risk_8_negative,4,BTC,0.6702277875763225,0.6945386954118876,ETH,0.21672882009776728,0.22459013899318475,BNB,0.0954012243620025,0.09886167529503787,ETC,0.017642167963907773,0.01828209535477454
2020-12-23,Custom_Risk_8_negative,4,BTC,0.5792846523323202,0.5495379215061489,ETH,0.29206085348634997,0.27706329475845826,ETC,0.11254821679102353,0.1067687757228567,BCH,0.016106277390306258,-0.01527920714735731
2020-12-30,Custom_Risk_8_negative,4,BTC,0.5662911217561578,0.6962901861684989,INJ,0.35012770062845094,0.43050380358657214,AAVE,0.027227971230093868,-0.0334784855852924,ETH,0.05635320638529762,-0.06928977527234922
2021-01-06,Custom_Risk_8_negative,4,BTC,0.6267776322565345,1.0024369197877716,BNB,0.3156570656973241,0.5048461852534032,INJ,0.03647987718162763,0.0583440981844415,DCR,0.021085424864513855,-0.03372297807996545
2021-01-13,Custom_Risk_8_negative,4,BTC,0.4802588194393442,0.9815181592131952,ETH,0.32307771986895695,0.6602828226221152,BNB,0.11484713946525564,0.2347162578928459,DCR,0.0818163212264432,0.16721026611759343
2021-01-20,Custom_Risk_8_negative,4,BTC,0.5778507917633472,0.9939326237528817,ETH,0.27310851540564157,0.46976047650299624,DCR,0.13453315672264182,0.23140384221859023,BNB,0.014507536108369499,0.024953696756872715
2021-01-27,Custom_Risk_8_negative,4,BTC,0.6198875290074146,0.674791257982352,ETH,0.35125833063283224,0.38236944560579256,INJ,0.018557737443675792,0.02020140494675833,BNB,0.010296402916077491,0.011208360148103547
2021-02-03,Custom_Risk_8_negative,4,BTC,0.5510626102833152,0.6617297154268319,ETC,0.20412667966002554,0.24512040396463558,ETH,0.13292550700995898,0.15962026144623503,AAVE,0.1118852030467004,0.13435454010298697
2021-02-10,Custom_Risk_8_negative,4,BTC,0.4990376605817524,0.6453054222631749,ETH,0.31873316593189266,0.41215374405047334,AAVE,0.17827196899994674,0.23052342001421436,GNO,0.003957204486408034,0.005117059720716077
2021-02-17,Custom_Risk_8_negative,4,BTC,0.45182234864755605,0.7168161123301966,AAVE,0.286570270039553,0.45464370563795065,ETH,0.24868237338929158,0.3945345612751211,BNB,0.012925007923599524,0.020505523817854893
2021-02-24,Custom_Risk_8_negative,4,BTC,0.6044064913790637,0.5995579249351481,ETH,0.22880781711198375,0.22697231415167726,AAVE,0.11230801309170792,0.11140707494589676,DCR,0.05447767841724457,0.054040656897317484
2021-03-03,Custom_Risk_8_negative,4,BTC,0.5293475928784195,0.5736113555858275,ETH,0.2518512118027345,0.2729108754845714,BNB,0.21612941959702983,0.23420204611283615,ETC,0.0026717757218163276,0.002895188179243058
2021-03-10,Custom_Risk_8_negative,4,BTC,0.682517332029251,0.6243896683439003,INJ,0.22944839361413769,0.20990705974428225,AAVE,0.02937717283611692,-0.026875219636529835,DCR,0.058657101520494324,-0.05366147707268229
2021-03-17,Custom_Risk_8_negative,4,BTC,0.46033394100379305,0.5934232480010649,DCR,0.2849687809379766,0.3673574431517415,ETH,0.1862260282694654,0.24006670965218643,BNB,0.06847124978876487,0.08826729429452668
2021-03-24,Custom_Risk_8_negative,4,BTC,0.43243034142326453,0.8089870304862251,ETH,0.32634066010003093,0.6105153506858786,DCR,0.1481497310098606,0.27715726552057385,AAVE,0.09307926746684395,0.1741319074420158
2021-03-31,Custom_Risk_8_negative,4,BTC,0.6474421201903292,1.265838868465551,ETH,0.17461358010338315,0.34139369337263414,BCH,0.11177629526133617,0.21853811283283042,GNO,0.06616800444495162,0.1293675979106807
2021-04-07,Custom_Risk_8_negative,4,BTC,0.47138347928198154,0.9760976356948399,ETH,0.2926613137036132,0.6060161819853624,DCR,0.1935983275820337,0.40088564434871904,BNB,0.04235687943237156,-0.08770873754915162
2021-04-14,Custom_Risk_8_negative,4,BTC,0.4876865713186707,0.7246310875068773,ETC,0.22508351266801815,0.33444125829316174,ETH,0.16503354550140184,0.24521576886654411,DCR,0.1221963705119092,0.181565977127507
2021-04-21,Custom_Risk_8_negative,4,BTC,0.4159253354262619,0.7723703530198291,ETH,0.3154222995519398,0.5857369390724436,BNB,0.2660858774735816,0.49411955851940803,GNO,0.0025664875482166558,0.00476594889706719
2021-04-28,Custom_Risk_8_negative,4,BTC,0.38248158690075873,0.6922264019050406,ETH,0.3114767378978299,0.5637197421691269,BNB,0.20652532201524754,0.3737755893540272,DCR,0.09951635318616381,0.1801076168266461
2021-05-05,Custom_Risk_8_negative,4,ETH,0.4503617739052749,0.5523406397612327,BTC,0.3420038237237425,0.4194463689897711,BNB,0.16677197004383745,0.20453542455321477,DCR,0.04086243232714514,0.05011522585067932
2021-05-12,Custom_Risk_8_negative,4,BTC,0.456743663679884,0.5183673159327257,ETH,0.2640718338637256,0.29970028840796564,ETC,0.21033521182248605,0.23871354518664856,BNB,0.06884929063390446,0.07813840634860468
2021-05-19,Custom_Risk_8_negative,4,ETH,0.4285807258895776,0.5233098999987172,BTC,0.34756476697331684,0.42438698816975207,BNB,0.16215174268706037,0.1979921333934323,GNO,0.061702764450045244,0.07534092305942128
2021-05-26,Custom_Risk_8_negative,4,BTC,0.5731331932090552,0.839697863764487,ETH,0.3210635262214176,0.47039040888786937,AAVE,0.08024495383032089,0.1175669409965972,INJ,0.025558326739206293,-0.03744552334186324
2021-06-02,Custom_Risk_8_negative,4,BTC,0.41026046979488107,0.8484424531692533,ETH,0.3064028546010687,0.6336588795546599,ETC,0.25674501668270805,0.530963589794962,GNO,0.026591658921342,0.054993093388557734
2021-06-09,Custom_Risk_8_negative,4,BTC,0.3727777752567415,0.5204553236327043,DCR,0.27223522546434753,0.3800824023795042,ETH,0.20120340700074454,0.2809110179233558,ETC,0.15378359227816643,0.2147056359071007
2021-06-16,Custom_Risk_8_negative,4,ETH,0.42474718252353066,0.5087151780724275,BTC,0.39832590611483376,0.4770706966345631,ETC,0.1346809007749514,0.16130588086217312,GNO,0.04224601058668412,0.050597597071203815
2021-06-23,Custom_Risk_8_negative,4,BTC,0.6622698530856215,0.9524296633053955,ETH,0.2981183932606022,0.42873278859883734,GNO,0.033135992851607884,0.04765384135772627,ETC,0.006475760802168298,-0.009312981183907276
2021-06-30,Custom_Risk_8_negative,4,BTC,0.5431090091443724,1.4176103174724088,ETH,0.21645171393024154,0.5649771551120221,GNO,0.1292083023431007,0.3372564612640838,BNB,0.11123097458228536,0.29033246463500106
2021-07-07,Custom_Risk_8_negative,4,BTC,0.45362917714750495,0.9924293866445506,ETH,0.23475391597433135,0.5135839945477225,DCR,0.18118762187400747,0.3963940802368978,GNO,0.13042928500415632,0.28534728769236994
2021-07-14,Custom_Risk_8_negative,4,ETH,0.3771178533469166,0.4996613099103947,BTC,0.2695373641524493,0.3571228231359178,DCR,0.2261530319867512,0.29964086611077817,GNO,0.12719175051388285,0.16852237598281938
2021-07-21,Custom_Risk_8_negative,4,BTC,0.7821942696520695,0.7350611679338432,BNB,0.11154331168409796,0.10482198622880799,ETH,0.09560390027330733,0.08984304452292535,BCH,0.010658518390525186,-0.010016262302802031
2021-07-28,Custom_Risk_8_negative,4,BTC,0.3475348500241537,0.6631654485744665,GNO,0.33362708514587736,0.636626673733528,BNB,0.17756177887258803,0.3388231042945369,ETH,0.14127628595738098,0.2695831843723003
2021-08-04,Custom_Risk_8_negative,4,BTC,0.7865978302936573,1.2478279256172775,GNO,0.10590924027688152,0.16801026205356484,ETH,0.07921726631811109,0.12566716217091128,BNB,0.02827566311134998,0.04485540219773643
2021-08-11,Custom_Risk_8_negative,4,BTC,0.4344474545947915,0.9513168924597201,ETH,0.3815305039148807,0.8354437562568395,GNO,0.10733860673657171,0.23504115105664974,BCH,0.07668343475375594,0.16791500578849378
2021-08-18,Custom_Risk_8_negative,4,BTC,0.3554346940832091,0.8019551382600753,ETH,0.3466238741586424,0.7820755867463551,GNO,0.2386665277123259,0.5384951199636767,AAVE,0.05927490404582287,0.13373993777403226
2021-08-25,Custom_Risk_8_negative,4,BTC,0.5075712071112424,1.0025827659884197,ETH,0.33755386905428164,0.6667551014814815,BCH,0.12950604850865052,0.2558075212047571,BNB,0.025368875325825477,-0.05011000789216777
2021-09-01,Custom_Risk_8_negative,4,BTC,0.4360429576257511,0.7271928309244391,GNO,0.3376712186428188,0.5631373815635159,BNB,0.21650039515510225,0.36105969032579743,ETH,0.009785428576327856,-0.016319248789098018
2021-09-08,Custom_Risk_8_negative,4,ETH,0.38048590488875444,0.516798209814323,BTC,0.34120392828251594,0.4634431316702123,BNB,0.14881578395094483,0.20213030167424845,DCR,0.12949438287778492,0.17588684466988702
2021-09-15,Custom_Risk_8_negative,4,BTC,0.4750468259807988,0.8211056885656671,ETH,0.38085050661950554,0.6582898787561465,BCH,0.12018871377518268,0.20774296592433644,INJ,0.023913953624513005,0.04133462699522775
2021-09-22,Custom_Risk_8_negative,4,BTC,0.4137853331294321,0.5847900797609042,ETH,0.36883548290783175,0.5212638394818462,AAVE,0.16865780824154322,0.23835889104126382,GNO,0.048721375721193005,0.06885642122347824
2021-09-29,Custom_Risk_8_negative,4,BTC,0.49110615223314,0.9189044237392597,ETH,0.2523271639939387,0.47212714841645925,GNO,0.1570034388203955,0.2937677604288057,BCH,0.09956324495252578,0.1862919163457748
2021-10-06,Custom_Risk_8_negative,4,BTC,0.44582634673355437,0.7254052212867766,BNB,0.23073007614096877,0.3754215137056126,ETH,0.16957758359990538,0.2759201322619095,GNO,0.15386599352557145,0.2503557627307143
2021-10-13,Custom_Risk_8_negative,4,BTC,0.5884727190472568,1.1444936944074526,ETH,0.23941521740717253,0.46562771356898575,GNO,0.08891369533975632,0.17292418215676802,BCH,0.0831983682058143,0.16180870364000235
2021-10-20,Custom_Risk_8_negative,4,BTC,0.6745216103753775,0.9494146784706478,BNB,0.18310800664439714,0.2577314448931369,ETH,0.11620326906510307,0.16356049626829017,ETC,0.02616711391512232,0.03683120253242156
2021-10-27,Custom_Risk_8_negative,4,BTC,0.6307456962191325,0.9893637274374496,ETH,0.2660510649354331,0.41731758911879324,BNB,0.08880559250175973,0.13929707731895127,GNO,0.01439764634367464,0.022583600868447795
2021-11-03,Custom_Risk_8_negative,4,BTC,0.5330961343980528,1.004400380107372,ETH,0.18516436735791714,0.34886608428821564,AAVE,0.15908631164496115,0.2997327153131622,GNO,0.12265318659906896,0.23108947766163968
2021-11-10,Custom_Risk_8_negative,4,BTC,0.41781720493042895,0.736614642601285,ETH,0.3441389388624822,0.6067193463169687,GNO,0.16033194430922712,0.28266633461055257,AAVE,0.0777119118978616,0.1370066419788471
2021-11-17,Custom_Risk_8_negative,4,BTC,0.4070453687720604,0.844435481317943,ETH,0.30944307000724003,0.6419547495414266,GNO,0.1598155912651733,0.3315452430750798,BNB,0.12369596995552629,0.25661332603191217
2021-11-24,Custom_Risk_8_negative,4,BTC,0.5926982907680962,0.9341757273911931,ETH,0.25592459196143735,0.40337309146453026,BNB,0.10035714492734515,0.1581769516154854,ETC,0.051019972343121264,0.08041464015924137
2021-12-01,Custom_Risk_8_negative,4,BTC,0.5287022000351781,0.7153383043131071,BCH,0.27526596758188415,0.3724370552496852,ETH,0.1625573843257825,0.2199414408516594,ETC,0.033474448057155354,0.045291195893320355
2021-12-08,Custom_Risk_8_negative,4,BTC,0.5578348463850706,0.7184012145777757,ETH,0.2939114803803586,0.37851053201837526,BNB,0.1442053665854939,0.18571322887946573,INJ,0.004048306649076753,0.005213565327671255
2021-12-15,Custom_Risk_8_negative,4,ETH,0.39043016806169295,0.7313239303710244,BNB,0.2996473494575965,0.5612764977115255,BTC,0.29623473679873263,0.5548842526785549,DCR,0.01368774568197781,-0.025638838360670158
2021-12-22,Custom_Risk_8_negative,4,BTC,0.37131498573672833,0.8846244539224521,ETH,0.2945067693104263,0.7016358078324969,BNB,0.20637927952229546,0.4916800141693315,GNO,0.12779896543054975,0.3044695052679953
2021-12-29,Custom_Risk_8_negative,4,BTC,0.43343642448722136,0.7233087263699771,ETH,0.3287770600826768,0.5486555885777372,BNB,0.13886519165577593,0.2317350348035259,GNO,0.098921323774326,0.1650776276928921
2022-01-05,Custom_Risk_8_negative,4,BTC,0.4893439183782006,0.6405517262065529,ETH,0.241906255706041,0.31665555420862307,GNO,0.15827257081435564,0.20717896889837134,BNB,0.11047725510140265,0.14461484817529036
2022-01-12,Custom_Risk_8_negative,4,BTC,0.3673380589692118,0.5162685820228944,ETH,0.28843504523421976,0.4053757789939779,GNO,0.24565346489715115,0.34524918639615476,AAVE,0.09857343089941746,0.1385382324346614
2022-01-19,Custom_Risk_8_negative,4,BTC,0.45086802562016187,0.6378641794564976,ETH,0.31046403643456905,0.4392280592057866,GNO,0.13301857134432082,0.18818762263372749,BNB,0.10564936660094817,0.14946712276684226
2022-01-26,Custom_Risk_8_negative,4,BTC,0.4113469541895649,0.5490269960816134,ETH,0.3286526237957808,0.4386544277505082,AAVE,0.13690466840128404,0.1827273985533576,BNB,0.12309575361337025,0.16429656558391875
2022-02-02,Custom_Risk_8_negative,4,BTC,0.4881668047036469,0.7168640090129683,ETH,0.26451918480295394,0.38844157663240475,BNB,0.14107956262638746,0.20717275300098403,DCR,0.10623444786701172,0.15600334037349647
2022-02-09,Custom_Risk_8_negative,4,BTC,0.46379756785536813,0.7298369906710505,ETH,0.2866509226313701,0.4510770673372728,DCR,0.15230467493598726,0.23966832369219576,BNB,0.09724683457727454,0.15302869617957188
2022-02-16,Custom_Risk_8_negative,4,BTC,0.4660125151324436,0.7053195896874,ETH,0.35834783694869515,0.5423668702334914,ETC,0.1226839154527865,0.1856846460095826,DCR,0.05295573246607462,0.08014959745008603
2022-02-23,Custom_Risk_8_negative,4,BTC,0.48632217260544325,0.6423793715181817,ETH,0.35390364082416104,0.4674687093797465,GNO,0.09768426401718977,0.12903042398909564,ETC,0.062089922553205945,0.0820141208319947
2022-03-02,Custom_Risk_8_negative,4,BTC,0.5192496352878575,0.6296322025387949,ETH,0.29475193699941493,0.3574105761145782,GNO,0.1180287495701302,0.14311941021112692,BNB,0.0679696781425975,0.0824187351254504
2022-03-09,Custom_Risk_8_negative,4,BTC,0.5699116921310136,0.7557434499696806,ETH,0.2411125697965654,0.3197324214349027,GNO,0.12141741863732745,0.1610081353205377,BNB,0.06755831943509355,0.0895871379882029
2022-03-16,Custom_Risk_8_negative,4,BTC,0.6248488566870586,0.7893106505149607,ETH,0.22103509182897105,0.2792120850523317,BNB,0.09464723621835039,0.11955862732155745,BCH,0.05946881526562005,0.0751211573171992
2022-03-23,Custom_Risk_8_negative,4,BTC,0.49960979750907053,0.7163612136778225,ETH,0.3650625223702626,0.5234417597439143,BNB,0.10774534868170099,0.15448974206387975,AAVE,0.02758233143896586,0.03954868884516384
2022-03-30,Custom_Risk_8_negative,4,BTC,0.4053297170738613,0.6457158730105614,ETC,0.26951988644536723,0.4293622239843432,ETH,0.23215664615075296,0.3698402192828131,BCH,0.09299375033001851,0.14814492535204843
2022-04-06,Custom_Risk_8_negative,4,BTC,0.37214374501558867,0.4972840493255694,ETC,0.3128924764667899,0.41810843198343417,ETH,0.2525555152635643,0.33748203749739236,AAVE,0.062408263254057204,0.08339421064581833
2022-04-13,Custom_Risk_8_negative,4,BTC,0.5230711610501244,0.6148027149016985,ETH,0.3296937784224285,0.3875125320489313,AAVE,0.07912285446651025,0.09299871481945643,ETC,0.06811220606093692,0.08005711712367779
2022-04-20,Custom_Risk_8_negative,4,BTC,0.42751364429224875,0.5371393423227249,ETH,0.3889984520410144,0.4887478457904669,ETC,0.10558737023226417,0.13266273804672749,BNB,0.07790053343447263,0.09787627097809737
2022-04-27,Custom_Risk_8_negative,4,BTC,0.550510693373467,0.6073433700941684,ETH,0.32474713684329687,0.3582728235671835,BNB,0.07655145648537959,0.08445434417003524,AAVE,0.04819071329785664,0.053165743325001055
2022-05-04,Custom_Risk_8_negative,4,BTC,0.5401832518537453,0.6562182582645413,ETH,0.30189916497840397,0.3667491421360958,DCR,0.09582178351074783,0.11640494899358644,BNB,0.0620957996571028,0.07543439630290599
2022-05-11,Custom_Risk_8_negative,4,BTC,0.4822571701249077,0.59656827884351,ETH,0.3225098051160498,0.39895543553744384,DCR,0.11161872031040555,0.13807609712686492,BNB,0.08361430444863688,0.10343369633820246
2022-05-18,Custom_Risk_8_negative,4,BTC,0.47911829986738924,0.907951499722334,ETH,0.29884856781706365,0.5663319589639475,GNO,0.14188202811565914,0.2688730533709828,BNB,0.08015110419988793,0.151890076590336
2022-05-25,Custom_Risk_8_negative,4,BTC,0.5561716718509006,0.9041764505984548,ETH,0.2612610189623769,0.4247358734021704,BNB,0.13929056142887175,0.22644671026752033,GNO,0.043276747757850904,0.07035564406025385
2022-06-01,Custom_Risk_8_negative,4,BTC,0.4848723327175416,0.7464215525755291,BNB,0.21128178270435038,0.32525113444444914,ETH,0.20030499753921394,0.30835326572232896,ETC,0.10354088703889415,0.15939278124091416
2022-06-08,Custom_Risk_8_negative,4,BTC,0.5368238764980497,0.7100675428916496,ETH,0.21804648999869955,0.2884143984048141,BNB,0.14590914756048673,0.19299691095998844,AAVE,0.099220485942764,0.1312408962088143
2022-06-15,Custom_Risk_8_negative,4,BTC,0.5911170585303929,0.7659142703705302,ETH,0.2777706582921428,0.3599092734780716,AAVE,0.0731867181564162,0.09482851328456973,ETC,0.05792556502104826,0.07505453654001724
2022-06-22,Custom_Risk_8_negative,4,BTC,0.6089659503598246,0.8247696991596855,ETH,0.19344112670832658,0.2619922834537232,BNB,0.1639761692073003,0.22208561195671261,ETC,0.03361675372454852,0.04552977032580949
2022-06-29,Custom_Risk_8_negative,4,BTC,0.5554752618933374,0.7105125766465017,BNB,0.20093793538401863,0.25702122130353644,ETH,0.1734162870616615,0.22181807436873796,DCR,0.07017051566098241,0.08975563325171423
