date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2020-05-06,Custom_Risk_8_positive,4,BTC,0.3566489441205195,0.7393131626586347,GNO,0.3035496508120007,0.6292413199740431,ETH,0.2408733077300749,0.49931679281178754,BNB,0.0989280973374047,-0.20507237081179386
2020-05-13,Custom_Risk_8_positive,4,BTC,0.5163718051605909,0.9037343023558666,GNO,0.3940867044446606,0.6897155680261355,ETH,0.013266407251339245,-0.023218361618967995,ETC,0.07627508314340925,-0.1334937507486622
2020-05-20,Custom_Risk_8_positive,4,BTC,0.6256248693226566,1.3600846451593365,GNO,0.18975509634342314,0.4125203545006743,ETH,0.015193517892324926,-0.033030129402748194,DCR,0.16942651644159526,-0.3683267958074194
2020-05-27,Custom_Risk_8_positive,4,BTC,0.648464485269483,1.3719673058038888,GNO,0.19729848350517246,0.41742774662716464,ETH,0.053209372452334265,0.11257597142981146,BNB,0.10102765877301026,-0.2137459305283012
2020-06-03,Custom_Risk_8_positive,4,GNO,0.45896880967509895,0.8598875986932284,BTC,0.42287467333162165,0.792264484501069,ETH,0.03688358336096643,-0.06910215957793363,ETC,0.08127293363231308,-0.15226652937334756
2020-06-10,Custom_Risk_8_positive,4,BTC,0.38798710225181987,0.5699823951125191,GNO,0.3266354824981886,0.47985222591810417,ETH,0.2691159518816085,0.39535168547151145,DCR,0.016261463368383054,-0.02388931947724814
2020-06-17,Custom_Risk_8_positive,4,GNO,0.5638694487070198,0.8985117762201578,BTC,0.30459564717832655,0.48536549834841136,ETH,0.10744166048488656,0.1712055821142358,DCR,0.02409324362976707,-0.03839197739534759
2020-06-24,Custom_Risk_8_positive,4,GNO,0.37567020403258755,0.753811729029108,BTC,0.32792058610746677,0.6579983755551331,ETH,0.1505894040414706,0.3021694502663217,DCR,0.14581980581847503,-0.29259887734183565
2020-07-01,Custom_Risk_8_positive,4,BTC,0.44910624291430207,0.7366367099595414,ETH,0.2425320498591424,0.39780789977144326,GNO,0.22009076587276266,0.36099907365555034,DCR,0.08827094135379292,-0.1447844844060593
2020-07-08,Custom_Risk_8_positive,4,BTC,0.4509949344817555,1.0175505413732175,ETH,0.2699399824935095,0.6090480276462157,GNO,0.18344389902144825,0.41389253955897765,BNB,0.09562118400328672,-0.21574385898835097
2020-07-15,Custom_Risk_8_positive,4,BTC,0.5210190230926911,0.6813712516928953,ETH,0.4568525135997127,0.5974564367779386,BNB,0.016764182260124338,0.02192363684225139,ETC,0.005364281047472014,-0.007015227332876545
2020-07-22,Custom_Risk_8_positive,4,BTC,0.3980480706228684,0.5678007135147749,BNB,0.3052040325364592,0.4353621590744424,ETH,0.18121707499631295,0.2584993926059128,DCR,0.11553082184435934,-0.16480040456803774
2020-07-29,Custom_Risk_8_positive,4,GNO,0.36446298815853334,0.5370375219517591,ETH,0.3176801019709791,0.4681027711424757,BTC,0.2807390034089292,0.4136699297442991,BNB,0.0371179064615584,0.05469336847307466
2020-08-05,Custom_Risk_8_positive,4,ETH,0.4696533903818849,0.955585816370857,BTC,0.40593476160324743,0.825939955941837,BCH,0.021525688188979195,0.04379749564734239,BNB,0.10288615982588842,-0.20933853996144014
2020-08-12,Custom_Risk_8_positive,4,ETH,0.5381547199601834,1.2187058636984922,BTC,0.3155230093329412,0.7145338084822517,BNB,0.05527992651351972,0.1251869919339047,BCH,0.09104234419335566,-0.20617460852430708
2020-08-19,Custom_Risk_8_positive,4,ETH,0.5458464596444832,1.2682391843030136,BTC,0.3206506516022071,0.7450111906910177,BNB,0.0464039638064254,-0.10781662895572894,BCH,0.08709892494688423,-0.2023687569582321
2020-08-26,Custom_Risk_8_positive,4,ETH,0.35412114881148954,0.7993310742291775,BTC,0.2801769392632853,0.6324223633273681,GNO,0.24139468969981426,0.5448821039877725,BNB,0.12430722222541093,-0.2805893570868789
2020-09-02,Custom_Risk_8_positive,4,ETH,0.46299542999800847,0.765667853171757,BTC,0.2823778314287944,0.46697572797708026,GNO,0.20481533560215867,0.3387085663196121,DCR,0.04981140297103848,-0.08237444152844525
2020-09-09,Custom_Risk_8_positive,4,GNO,0.3683193324259559,0.7409829566327631,BTC,0.2597872439495056,0.5226386539345715,ETH,0.25427846944254406,0.5115561294450047,BNB,0.11761495418199458,-0.23661716565345214
2020-09-16,Custom_Risk_8_positive,4,GNO,0.5417494587439172,0.8801920045816113,BTC,0.36780068550551803,0.5975736891591821,ETH,0.08685862746310741,0.1411210813190652,BNB,0.0035912282874571403,0.005834745885258494
2020-09-23,Custom_Risk_8_positive,4,BTC,0.40050970340437364,0.6996297126437502,GNO,0.27509610812734564,0.48055118126370744,BNB,0.266687211224842,0.4658621136242908,ETH,0.05770697724343856,0.10080533770639591
2020-09-30,Custom_Risk_8_positive,4,BTC,0.618984226093189,1.1619498560677186,BNB,0.15078821072249854,0.28305784276857826,ETH,0.09215128654725416,0.1729853033830247,BCH,0.13807627663705843,-0.2591951507026649
2020-10-07,Custom_Risk_8_positive,4,BTC,0.39502593389794255,0.7966587562547812,BNB,0.3310941324069196,0.6677258809916485,ETH,0.1808365304882437,0.36469758844090006,ETC,0.0930434032068941,-0.1876429761081629
2020-10-14,Custom_Risk_8_positive,4,BTC,0.5887069052034224,1.0077406524620809,BNB,0.20607379744710608,0.3527543863663825,ETH,0.16125815697667936,0.27603956890969183,BCH,0.04396114037279229,-0.07525209555160028
2020-10-21,Custom_Risk_8_positive,4,BTC,0.5917372598354483,0.9222283721727643,BNB,0.17537591491574808,0.2733250979937205,ETH,0.13425736706525285,0.20924143447586935,BCH,0.09862945818355073,0.15371498609736317
2020-10-28,Custom_Risk_8_positive,4,BTC,0.5660030811471252,1.0072870041092266,INJ,0.22231984077085218,0.39565135566090975,GNO,0.18410667058383967,0.32764531294259025,ETH,0.027570407498182993,0.04906565723040032
2020-11-04,Custom_Risk_8_positive,4,BTC,0.6218662761210387,1.2189103971381823,INJ,0.24979038531780526,0.4896102417198192,ETH,0.08960440483598611,0.17563219759275706,BCH,0.03873893372516989,0.07593158031690063
2020-11-11,Custom_Risk_8_positive,4,BTC,0.5820429345240585,1.2791182288398166,INJ,0.22227465175630118,0.4884786705691982,ETH,0.15439165979274558,0.33929659602039763,GNO,0.041290753926894734,-0.09074202760251388
2020-11-18,Custom_Risk_8_positive,4,BTC,0.5901622227685286,1.0621471236315425,INJ,0.22994918981042747,0.4138520920447734,AAVE,0.10823010661300243,0.19478762278286915,ETH,0.07165848080804162,0.1289676742049276
2020-11-25,Custom_Risk_8_positive,4,BTC,0.43722874023013386,0.9489914160959768,AAVE,0.2832754004460641,0.6148404683392259,INJ,0.2654278902543435,0.5761030011688073,ETH,0.014067969069458652,0.03053409042093857
2020-12-02,Custom_Risk_8_positive,4,BTC,0.5360473848248458,0.9050303219808822,INJ,0.28590288348437837,0.48270131712269576,ETH,0.149599645658132,0.25257508815651564,DCR,0.028450086032643894,0.048033422513423435
2020-12-09,Custom_Risk_8_positive,4,BTC,0.4551956879164222,0.8022824146369167,AAVE,0.20489502773958304,0.36112749300075303,DCR,0.1769998704939697,0.31196227745548566,ETH,0.16290941385002503,0.2871278471659871
2020-12-16,Custom_Risk_8_positive,4,INJ,0.5091974347215026,0.869043886571052,BTC,0.44572738764187675,0.7607199779380606,DCR,0.023251657023877763,0.03968344891662616,AAVE,0.021823520612742807,0.03724605797029281
2020-12-23,Custom_Risk_8_positive,4,INJ,0.5282085668037536,0.9539868452238609,BTC,0.41580493090084997,0.7509769041780873,ETH,0.01410075232469849,0.025467084539959682,DCR,0.04188574997069786,-0.07564900871671648
2020-12-30,Custom_Risk_8_positive,4,INJ,0.5109149204898495,1.2153310024209465,BTC,0.39747619284726915,0.945490375243661,DCR,0.0408153288038435,-0.09708883510733396,ETH,0.05079355785903781,-0.12082439387396435
2021-01-06,Custom_Risk_8_positive,4,BTC,0.5078835906386195,1.1442157168944875,INJ,0.3552725120673354,0.8003967830047091,ETH,0.11262405679145376,0.25373179653069844,DCR,0.024219840502591326,0.054565106403410946
2021-01-13,Custom_Risk_8_positive,4,BTC,0.49863999470647613,1.1078412315836617,ETH,0.3594682209060563,0.7986397416801133,DCR,0.1024772636244586,0.22767635799024147,INJ,0.03941452076300875,0.08756824901314782
2021-01-20,Custom_Risk_8_positive,4,BTC,0.45349741210954353,0.8682407676842104,ETH,0.40983998869999344,0.7846567078769049,INJ,0.07173148119696116,0.1373330798336091,AAVE,0.06493111799350201,0.12431348498997499
2021-01-27,Custom_Risk_8_positive,4,INJ,0.31774505901309963,0.6806891932894292,ETH,0.2967204707979347,0.6356492797314561,BTC,0.24469395895652152,0.5241955108357628,AAVE,0.14084051123244418,0.3017155145418984
2021-02-03,Custom_Risk_8_positive,4,AAVE,0.48825312865067017,0.9473654586756417,BTC,0.25838449002746716,0.5013476136569294,ETH,0.21309431583332794,0.4134703546468216,INJ,0.04026806548853471,0.07813278009493428
2021-02-10,Custom_Risk_8_positive,4,AAVE,0.4476208902378175,0.8768274113951661,BTC,0.27035697383779805,0.5295919173854484,ETH,0.16999847782068156,0.3330035047502647,INJ,0.11202365810370296,0.21943885169858937
2021-02-17,Custom_Risk_8_positive,4,BTC,0.31058373167469927,0.6084692035044756,AAVE,0.30190586406046,0.5914682641221004,BNB,0.28579367445643505,0.5599026340673284,INJ,0.1017167298084057,0.19927475671657136
2021-02-24,Custom_Risk_8_positive,4,BNB,0.5468799706694015,0.7937880585479381,BTC,0.40864389423441516,0.5931404711069529,DCR,0.007107826146101818,0.01031690282989206,AAVE,0.037368308950081565,-0.054239538845053614
2021-03-03,Custom_Risk_8_positive,4,BNB,0.5732433100859188,1.071103009775866,BTC,0.389697061282944,0.7281475211257327,INJ,0.017645501221484935,-0.032970553925005155,DCR,0.01941412740965237,-0.03627522543182243
2021-03-10,Custom_Risk_8_positive,4,BNB,0.5334272818075871,0.9843072221559797,BTC,0.44346709838350756,0.8183081042429621,DCR,0.013998755219316768,0.025831216987768295,INJ,0.009106864589588523,-0.016804450939128995
2021-03-17,Custom_Risk_8_positive,4,BTC,0.3935467564976548,0.8796081184558606,BNB,0.3901806413815324,0.8720845850131046,DCR,0.11962380954269207,0.26736867296477546,ETH,0.09664879257812087,0.2160176934177788
2021-03-24,Custom_Risk_8_positive,4,BTC,0.4275127769279239,0.9726725854235801,ETH,0.2685118172192302,0.6109152698269994,BNB,0.2396509834523933,0.5452514035931203,DCR,0.06432442240045264,0.1463502510772329
2021-03-31,Custom_Risk_8_positive,4,BTC,0.5636863338390949,1.2049453636184928,BNB,0.20931523090190876,0.4474357490490161,ETH,0.20763877738476816,0.4438521338865859,DCR,0.019359657874228085,0.04138352944964281
2021-04-07,Custom_Risk_8_positive,4,BTC,0.33113360723249985,0.6909757078822637,BNB,0.3221129522078053,0.6721523285721908,ETH,0.3025960555722918,0.6314264669446208,DCR,0.044157384987403084,0.09214310986102123
2021-04-14,Custom_Risk_8_positive,4,ETC,0.3312570767427215,0.6255298202604223,BNB,0.3032431972733867,0.5726297670402456,BTC,0.23151787827048867,0.4371871484396753,ETH,0.13398184771340318,0.2530048322059458
2021-04-21,Custom_Risk_8_positive,4,BNB,0.5599950035913327,1.186311728848349,ETH,0.23806338439764924,0.5043212587774514,BTC,0.17919013049805343,0.3796022324135557,ETC,0.022751481512964633,0.048197482467545474
2021-04-28,Custom_Risk_8_positive,4,ETC,0.3138400654174541,0.6447908176870708,BNB,0.3041655629192673,0.6249143549154231,ETH,0.2786760957426616,0.5725457245388337,BTC,0.10331827592061693,0.2122695058843434
2021-05-05,Custom_Risk_8_positive,4,ETC,0.4624866868605762,0.7493566766438731,ETH,0.3530326191303122,0.5720107361666064,BNB,0.18390552295191281,0.29797794274074774,BTC,0.0005751710571987344,0.0009319366030834976
2021-05-12,Custom_Risk_8_positive,4,ETC,0.5752175436769177,1.10732694025174,ETH,0.3404878045635316,0.6554586572765156,BTC,0.082769920290648,0.1593368693076625,BCH,0.0015247314689027071,-0.0029351959979751346
2021-05-19,Custom_Risk_8_positive,4,ETC,0.5199359894802417,1.0478346260258629,ETH,0.2979325910811548,0.6004279208840987,BTC,0.16014435629433854,0.32274127023901195,BNB,0.021987063144265004,-0.04431085086110097
2021-05-26,Custom_Risk_8_positive,4,ETC,0.3662369826931266,0.73988301336213,ETH,0.361455069439495,0.730222447785939,BTC,0.22751186569307363,0.459626342284713,AAVE,0.044796082174304884,0.09049839811976018
2021-06-02,Custom_Risk_8_positive,4,ETC,0.41037360726812866,1.0117494478125482,ETH,0.325065875048197,0.801428780403585,BTC,0.22123448292572673,0.5454392338417386,AAVE,0.04332603475794773,-0.10681752180427151
2021-06-09,Custom_Risk_8_positive,4,BTC,0.3189303606174167,0.6220542419233436,ETC,0.30820702417900336,0.6011390273725157,ETH,0.2884441619483693,0.5625927683731735,DCR,0.0844184532552107,0.16465305103707206
2021-06-16,Custom_Risk_8_positive,4,BTC,0.48965400340619736,0.9047855368190889,ETH,0.30717109473170606,0.5675925488381626,ETC,0.20076822281002202,0.3709806985907329,BNB,0.0024066790520744794,0.0044470756553297765
2021-06-23,Custom_Risk_8_positive,4,BTC,0.6798876425087595,1.3322086653793275,ETH,0.2764636523696414,0.5417178520706958,GNO,0.035803110637188565,0.07015455386480694,BNB,0.007845594484410443,-0.015373082703219139
2021-06-30,Custom_Risk_8_positive,4,BTC,0.6113011243149286,1.4896204451427812,ETH,0.2634498056119863,0.6419752902439123,GNO,0.08111955760226665,0.19767238550508742,BNB,0.04412951247081853,0.10753493065203132
2021-07-07,Custom_Risk_8_positive,4,BTC,0.3960174002279109,0.9379165020043756,ETH,0.2786568088980951,0.6599629695841405,DCR,0.17429525007500882,0.4127959811166112,ETC,0.15103054079898529,0.3576964962663017
2021-07-14,Custom_Risk_8_positive,4,BTC,0.3836599875899416,0.5393530485226496,ETH,0.31895352731987453,0.448388059379525,DCR,0.16115378011381887,0.22655159619677712,GNO,0.1362327049763651,0.19151729946887905
2021-07-21,Custom_Risk_8_positive,4,BTC,0.507256830857783,0.7697527708944504,AAVE,0.2127321805585679,0.3228171125196464,ETH,0.18826838489151598,0.2856937593073001,GNO,0.0917426036921333,0.13921768836838033
2021-07-28,Custom_Risk_8_positive,4,BTC,0.507343957487564,1.0254931507309462,GNO,0.29927675336830584,0.6049273992973793,ETH,0.14332856044970751,0.28970968290068627,AAVE,0.05005072869442259,0.10116742046046999
2021-08-04,Custom_Risk_8_positive,4,BTC,0.6179062989505333,1.3467518205871096,ETH,0.2867922514775515,0.6250753349879494,GNO,0.09112998954532539,0.1986215054591576,DCR,0.004171460026589816,0.009091866185630085
2021-08-11,Custom_Risk_8_positive,4,ETH,0.4829746496610883,1.2533039522796796,BTC,0.37929634510471166,0.9842620285320366,AAVE,0.09462626186628353,0.24555215904123662,GNO,0.04310274336791656,0.11185025685098365
2021-08-18,Custom_Risk_8_positive,4,ETH,0.4654007474883142,1.1117196066366428,BTC,0.3457675247720348,0.825947398455659,AAVE,0.1480996689263659,0.35377103833717116,GNO,0.040732058813284844,0.09729814282806375
2021-08-25,Custom_Risk_8_positive,4,BTC,0.5420923153286817,0.9899700629849064,ETH,0.40195862666273785,0.7340576424024121,INJ,0.02665509670723894,0.04867759055048525,ETC,0.029293961301341397,-0.05349669031368388
2021-09-01,Custom_Risk_8_positive,4,GNO,0.3820722112346237,0.7539529079040903,BTC,0.2837673687935523,0.5599654373680948,INJ,0.17295360279227562,0.34129378668067956,ETH,0.1612068171795483,0.3181135529164316
2021-09-08,Custom_Risk_8_positive,4,ETH,0.38356429052535734,0.7978482427189368,INJ,0.3477157885506126,0.7232801324668549,BTC,0.21700137902042035,0.45138239715144307,GNO,0.051718541903609604,0.10757922151007093
2021-09-15,Custom_Risk_8_positive,4,ETH,0.38537747926515004,0.8919477392879518,BTC,0.3464015227440049,0.801738741159906,INJ,0.26599471365366517,0.6156389417418344,GNO,0.0022262843371798698,0.005152686361813909
2021-09-22,Custom_Risk_8_positive,4,ETH,0.4073223310872572,0.8498409338811557,BTC,0.3881648549070281,0.8098706052120797,GNO,0.13555625456263437,0.28282577501566514,AAVE,0.06895655944308038,0.14387157884988394
2021-09-29,Custom_Risk_8_positive,4,BTC,0.4949026171088163,1.2376699417653152,ETH,0.2919137316225498,0.73002816862926,GNO,0.1576965974879968,0.39437321986649165,BNB,0.0554870537806371,-0.13876398355418323
2021-10-06,Custom_Risk_8_positive,4,BTC,0.5518163020004151,1.3432766929674442,ETH,0.1971270236978944,0.4798628375557187,GNO,0.14287409572664003,0.3477958917173322,BNB,0.1081825785750506,0.26334694328199704
2021-10-13,Custom_Risk_8_positive,4,BTC,0.7122254723775183,1.813234620887822,ETH,0.24215642219609776,0.6164991641348555,GNO,0.04074799670492729,0.10373916859580336,BNB,0.0048701087214564715,-0.01239867160571291
2021-10-20,Custom_Risk_8_positive,4,BTC,0.6585560970535562,1.6550776727019176,ETH,0.1912918563381924,0.48075309273053124,GNO,0.08099129737680419,0.20354665087947518,BNB,0.06916074923144727,0.17381421627168664
2021-10-27,Custom_Risk_8_positive,4,BTC,0.5242665669409385,1.429154994246779,ETH,0.2702891839595146,0.7368105492604181,GNO,0.10756467544931174,0.2932221942358493,INJ,0.09787957365023518,0.2668205266896942
2021-11-03,Custom_Risk_8_positive,4,BTC,0.39042295533286386,1.1262807717462908,GNO,0.2799562266217082,0.8076095697443122,ETH,0.26128691911563834,0.7537528951336242,AAVE,0.0683338989297895,-0.19712764163024094
2021-11-10,Custom_Risk_8_positive,4,GNO,0.33903905441577165,0.9015208830390917,BTC,0.3297016820091609,0.8766923681301586,ETH,0.2690369655289683,0.7153820174250415,BNB,0.06222229804609916,0.1654520337661472
2021-11-17,Custom_Risk_8_positive,4,BTC,0.32316419796329443,0.8870929526305262,ETH,0.2660064608346933,0.7301936855871847,GNO,0.25313177000259507,0.6948523712447202,BNB,0.15769757119941727,0.4328833606556965
2021-11-24,Custom_Risk_8_positive,4,BTC,0.4089464587959668,0.8627099261550182,ETH,0.2884573663917949,0.6085271749055446,BNB,0.25815107414191896,0.5445932818822344,GNO,0.04444510067031925,0.09376100145269585
2021-12-01,Custom_Risk_8_positive,4,ETH,0.33617829912885394,0.704703330481609,BTC,0.3013660762342588,0.6317292881985099,BNB,0.19029398843364767,0.398897869872382,INJ,0.17216163620323952,0.3608884890189897
2021-12-08,Custom_Risk_8_positive,4,ETH,0.3750288217839561,0.814951594852187,BTC,0.29276110558322693,0.63618078410833,BNB,0.22807253557613602,0.49561011264576293,INJ,0.10413753705668095,0.22629474584012235
2021-12-15,Custom_Risk_8_positive,4,ETH,0.39474048627394687,1.0564457186156557,BTC,0.2516416260282445,0.6734696026556698,BNB,0.23983853628651317,0.6418809410978208,GNO,0.11377935141129529,0.304508184098223
2021-12-22,Custom_Risk_8_positive,4,BTC,0.3379687170244945,1.0151072179891063,ETH,0.282778343292746,0.8493399622742707,GNO,0.2482342881189634,0.7455850347346925,BNB,0.13101865156379616,0.3935215663287856
2021-12-29,Custom_Risk_8_positive,4,BTC,0.3923416029654013,1.0805818583490476,ETH,0.2936208910433792,0.8086866284270583,GNO,0.21854666018699864,0.6019182121292154,BNB,0.09549084580422086,0.2629995769873703
2022-01-05,Custom_Risk_8_positive,4,BTC,0.4393256981293674,0.8460317703127073,GNO,0.2862094891095096,0.5511681237465665,AAVE,0.14643435458843973,0.28199606072343913,ETH,0.1280304581726833,0.24655474433431873
2022-01-12,Custom_Risk_8_positive,4,GNO,0.34248379645607296,0.7639965258460152,BTC,0.2696738002204916,0.6015754573269961,AAVE,0.21015747875112487,0.46880928472483385,ETH,0.17768492457231047,0.3963710589323249
2022-01-19,Custom_Risk_8_positive,4,BTC,0.45547806982920086,0.9515260643167682,AAVE,0.22923041406633304,0.47887862921706215,ETH,0.223176730160137,0.4662320532270469,BNB,0.09211478594432898,0.19243433557153813
2022-01-26,Custom_Risk_8_positive,4,BTC,0.4665078699881803,0.8510161970218711,ETH,0.2278402417708172,0.4156322938030117,AAVE,0.18956855195443872,0.3458160484265719,BNB,0.11608333628656389,0.21176234258750137
2022-02-02,Custom_Risk_8_positive,4,BTC,0.49326618349034224,1.168191129630399,DCR,0.21436769245718468,0.5076821505091553,ETH,0.18158750308260238,0.43004957050128323,BNB,0.11077862096987083,0.2623544988508724
2022-02-09,Custom_Risk_8_positive,4,BTC,0.4673978024285136,1.2224486128798415,ETH,0.2481725047396534,0.6490790769610123,DCR,0.2459283315247997,0.6432095875896334,BNB,0.03850136130703324,0.10069781132735836
2022-02-16,Custom_Risk_8_positive,4,BTC,0.46051088650181493,1.0822503764190923,ETH,0.36568144670309655,0.8593909393765108,ETC,0.1570520179398585,0.36908922354459917,DCR,0.016755648855230038,0.03937758652888518
2022-02-23,Custom_Risk_8_positive,4,BTC,0.48210911964208586,0.9335303158292745,ETH,0.3042102879376686,0.5890565322385893,GNO,0.17981136247754623,0.34817710589663475,ETC,0.033869229942699294,0.0655825655170666
2022-03-02,Custom_Risk_8_positive,4,BTC,0.5028729553816778,0.9094930944608699,ETH,0.18975089685083846,0.3431823654597001,GNO,0.15540002637762607,0.2810555814484302,INJ,0.15197612138985764,0.27486312685499914
2022-03-09,Custom_Risk_8_positive,4,BTC,0.6530566449608756,1.3664017110033047,ETH,0.16831708163944442,0.35217274047796926,GNO,0.16147599501678145,0.33785901664029433,BNB,0.017150278382898444,-0.03588382402567752
2022-03-16,Custom_Risk_8_positive,4,BTC,0.8138826787944753,1.6342088918333715,ETH,0.12474020472169223,0.250467981487516,BNB,0.051207821953279116,0.1028210578107181,BCH,0.010169294530553336,-0.02041909967922952
2022-03-23,Custom_Risk_8_positive,4,BTC,0.6321402410509377,1.3066943290141515,ETH,0.33872694636834594,0.7001809901675484,BNB,0.022647530686615742,0.046814611683596546,AAVE,0.006485281894100754,0.013405697854310077
2022-03-30,Custom_Risk_8_positive,4,ETC,0.5169777006944449,1.143268411353319,BTC,0.33869235220059096,0.7489999412310225,ETH,0.13727751273161948,0.30358184440913555,BCH,0.007052434373344803,0.015596079736818112
2022-04-06,Custom_Risk_8_positive,4,ETC,0.485235808792369,0.9925294674763463,BTC,0.24402988105420828,0.49915287269058306,ETH,0.14231892201130594,0.2911073777247385,AAVE,0.1284153881421168,0.2626682831295363
2022-04-13,Custom_Risk_8_positive,4,BTC,0.35817191387257197,0.664235067980852,AAVE,0.25069808463243914,0.4649232752173356,ETH,0.22183038364801777,0.4113877003071823,ETC,0.1692996178469711,0.31396862460221686
2022-04-20,Custom_Risk_8_positive,4,ETH,0.47988206320009413,0.6907026043939746,BTC,0.3699676682097737,0.5325009029718751,ETC,0.1461672191962303,0.2103810221674512,BNB,0.003983049393901985,0.005732872305024722
2022-04-27,Custom_Risk_8_positive,4,BTC,0.533999902814498,0.7757694683709571,ETH,0.3408427451711007,0.4951600062581576,AAVE,0.10757562500888167,0.15628071275474362,BNB,0.01758172700551958,0.025541890438982525
2022-05-04,Custom_Risk_8_positive,4,BTC,0.498009811368972,0.8827616670625857,ETH,0.2946679317898423,0.5223221485971151,DCR,0.15238565963884643,0.27011559987029005,AAVE,0.05493659720233923,0.09737945121155951
2022-05-11,Custom_Risk_8_positive,4,BTC,0.5063567065767175,1.0726607473514964,ETH,0.3583131426293973,0.7590468110063048,BNB,0.1238275583312098,0.26231500350858367,DCR,0.011502592462675364,0.024366971479272137
2022-05-18,Custom_Risk_8_positive,4,BTC,0.5126908429399051,1.5261071008573344,ETH,0.2976717367254729,0.8860680025730971,GNO,0.1073923511856045,0.3196706786926682,BNB,0.08224506914901747,0.24481573206785404
2022-05-25,Custom_Risk_8_positive,4,BTC,0.5588795793524822,1.623359049237023,BNB,0.19757921954324786,0.5739018311571367,ETH,0.19682026028476393,0.5716973072743897,DCR,0.04672094081950603,-0.13570877317809027
2022-06-01,Custom_Risk_8_positive,4,BTC,0.4732594984221414,1.1729372766167414,BNB,0.29303979107651307,0.726276589548833,ETC,0.1364340619849148,0.3381413318398994,ETH,0.09726664851643073,0.24106790924824784
2022-06-08,Custom_Risk_8_positive,4,BTC,0.5538444888728776,1.1316315224950193,AAVE,0.21284523693801538,0.43489171486052997,BNB,0.1650048447116771,0.33714280342507436,ETH,0.0683054294774298,0.13956368386282114
2022-06-15,Custom_Risk_8_positive,4,BTC,0.7074807417452619,1.4637515054856542,AAVE,0.13205387579991748,0.2732145881886676,ETH,0.12919440512098262,0.2672984490428051,ETC,0.0312709773338381,0.06469849629757762
2022-06-22,Custom_Risk_8_positive,4,BTC,0.7303933118566637,1.5688790234711187,BNB,0.24816373335780167,0.533053725069899,ETH,0.010742820124740655,0.023075492167070333,ETC,0.010700134660794025,0.022983804130082747
