date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2020-04-22,Custom_Risk_2_positive,7,BTC,0.22292920987276413,0.878436045604386,ETH,0.1280947172920396,0.6211632612057068,BNB,0.12956771452595806,0.280927327538505,BCH,0.14021283853373778,-0.13167335996299234,DCR,0.1963766321282251,-0.1702154871988802,ETC,0.14730372507973982,-0.1712188514087846,GNO,0.035515162567535626,-1.3074189357779409
2020-04-29,Custom_Risk_2_positive,7,BTC,0.17028453605088054,0.4967173609489652,ETH,0.1358577969580914,0.4199313484675641,BNB,0.16624605679533558,0.16549804240071328,GNO,0.01603112400810339,0.00784860971532024,BCH,0.1664754135195228,-0.21813137732209578,DCR,0.19611899224231466,-0.3568126015821716,ETC,0.14898608042575165,-0.5150513826282953
2020-05-06,Custom_Risk_2_positive,7,BTC,0.15634846148576712,0.5890096584678737,ETH,0.1598804964561313,0.5241747423841855,GNO,0.013873056126965039,0.04938004330364715,BNB,0.21451302910795042,-0.02692010953527285,ETC,0.10244105811383981,-0.27534326987106433,BCH,0.19029623456102152,-0.34676013268841716,DCR,0.1626476641483247,-0.5135409320609521
2020-05-13,Custom_Risk_2_positive,7,BTC,0.1506121530978925,0.6879929117963745,GNO,0.1624882578503289,0.2675852737613506,DCR,0.13263905512558474,0.006881907249254721,ETC,0.10685786308636648,-0.03047711262126948,ETH,0.1436132449518829,-0.03431427556977739,BNB,0.16695921130785923,-0.3023190840309246,BCH,0.13683021458008518,-0.5953496205850091
2020-05-20,Custom_Risk_2_positive,7,BTC,0.13981118377456012,1.1418240723452662,ETH,0.14403484940904554,-0.01750525183341345,GNO,0.12000509046211832,-0.15186120294077635,DCR,0.14279048142071424,-0.17640484479247107,BNB,0.16456617048318917,-0.23739636764566785,BCH,0.14336260105039508,-0.2629805861166108,ETC,0.1454296233999776,-0.29567581901632617
2020-05-27,Custom_Risk_2_positive,7,BTC,0.14109198212343424,1.1692859352916283,ETH,0.14074297303472807,0.14339102722015795,BNB,0.16946640390205941,0.06999665853174825,GNO,0.10498719356923755,-0.07544049242573997,ETC,0.16806891095057042,-0.33774483539928013,BCH,0.15942318062938346,-0.34339536050681424,DCR,0.1162193557905869,-0.6260929327117007
2020-06-03,Custom_Risk_2_positive,7,BTC,0.13091427080605153,0.6779043379757475,GNO,0.17121112220767395,0.48781941502988707,ETC,0.13982271076249864,0.027277907675758023,BNB,0.1627014664590329,-0.09317423907988726,ETH,0.11193921633440967,-0.2866108617981224,BCH,0.1407820469322199,-0.394571028403005,DCR,0.1426291664981134,-0.4186455314003773
2020-06-10,Custom_Risk_2_positive,7,BTC,0.14713824512295398,0.529306909422139,ETH,0.12014624923216605,0.2700148226220188,GNO,0.10319846236189853,-0.05931753616177088,BNB,0.1857410027042358,-0.1301938934364844,DCR,0.1188031513841473,-0.13443086759730605,ETC,0.15487780942565868,-0.17877438146636354,BCH,0.17009507976893962,-0.29660505338223314
2020-06-17,Custom_Risk_2_positive,7,GNO,0.0740109861273606,0.5519539110112532,BTC,0.19115740929793315,0.38317862133090075,ETH,0.16473792469707174,0.08863181027146044,DCR,0.07510918519587623,-0.11089818776340635,BCH,0.14854127051911606,-0.29762038286724535,ETC,0.15827868406473025,-0.3074938131930985,BNB,0.18816454009791206,-0.3077519587898636
2020-06-24,Custom_Risk_2_positive,7,BTC,0.1774965899584056,0.648367016573012,GNO,0.09434903907889143,0.24845017264732006,ETH,0.1415752932090505,0.14278337303284822,BCH,0.14321317490346627,-0.07408582484382925,BNB,0.1812691826162005,-0.11282658221730013,DCR,0.10218073946314377,-0.42528261410267953,ETC,0.15991598077084201,-0.42740554108937123
2020-07-01,Custom_Risk_2_positive,7,BTC,0.20880157600026017,0.590865915246264,ETH,0.14198860919947442,0.29933090264638723,DCR,0.15466421067454073,0.029810259670276368,GNO,0.030042832320075076,-0.11721044667562255,ETC,0.13742179375338479,-0.17544561764167846,BCH,0.1411538764806931,-0.29751097059344955,BNB,0.18592710157157166,-0.3298400426521767
2020-07-08,Custom_Risk_2_positive,7,BTC,0.2826619840085945,0.9674365559754721,ETH,0.15578631602914556,0.5279203474442569,GNO,0.032841106661830814,0.06653108537208591,BNB,0.15896887904081677,-0.11555921518848397,BCH,0.11636126955102268,-0.2880827612791471,DCR,0.1486008384033148,-0.4941079969908091,ETC,0.10477960630527487,-0.6641380153333746
2020-07-15,Custom_Risk_2_positive,7,BTC,0.25275116259020225,0.6929636241649675,ETH,0.15544055780560959,0.5535565522021508,ETC,0.10963275103969021,0.08533075091533257,BCH,0.119812819999442,-0.01592826103916159,BNB,0.13356251306271233,-0.02117315671818426,DCR,0.12200399911622181,-0.5771387994986873,GNO,0.1067961963861219,-0.7176107100264172
2020-07-22,Custom_Risk_2_positive,7,BTC,0.28757878451198116,0.6398113778369215,BNB,0.11428176071624371,0.41359372095141655,ETH,0.12095557107317391,0.18205694694500332,DCR,0.11365096822448041,-0.05280523422775153,ETC,0.1465902175230766,-0.09923330741943306,BCH,0.15846623568150306,-0.3988833973028693,GNO,0.058476462269541354,-0.6845401067832879
2020-07-29,Custom_Risk_2_positive,7,BTC,0.14829844206287507,0.3875369139599039,ETH,0.13237531772890143,0.30604752689674525,GNO,0.0792416709726474,0.17491103278914943,BNB,0.1744908277697207,0.14716051395953975,DCR,0.20490611562761016,-0.02660559865606571,ETC,0.14031990781148757,-0.42002422671661377,BCH,0.12036771802675768,-0.5690261622326594
2020-08-05,Custom_Risk_2_positive,7,BTC,0.14269257562073628,0.784843588244481,ETH,0.13811392942569392,0.6021614541340191,BCH,0.1017509434025686,-0.00505888106380685,BNB,0.2151633911864263,-0.04233893066578323,ETC,0.13266350629500082,-0.05660630804541894,GNO,0.16192469628171074,-0.4339986936178479,DCR,0.10769095778786343,-0.849002228985644
2020-08-12,Custom_Risk_2_positive,7,ETH,0.12868642016324458,0.9076027977828037,BTC,0.18413548393197687,0.6928825895786693,BNB,0.16497306632203915,0.3478102849809662,ETC,0.16094917770770448,-0.2323776637262445,BCH,0.1140083641892627,-0.2954579533204105,DCR,0.10973489387451177,-0.6494652953156728,GNO,0.1375125938112606,-0.7709947599801112
2020-08-19,Custom_Risk_2_positive,7,ETH,0.12432441870219159,0.9855883226534115,BTC,0.23152099124207787,0.7643387634130618,BNB,0.15596785517099343,0.049721931946676436,BCH,0.1336488835715316,-0.12537245367874386,ETC,0.15177109098810354,-0.3452387365610581,DCR,0.14943734224618416,-0.48310746895286316,GNO,0.053329418078917945,-0.8459303588204852
2020-08-26,Custom_Risk_2_positive,7,BTC,0.2599768005261918,0.6561805842466261,ETH,0.12106780929927638,0.6549027306102949,GNO,0.05709574261419061,0.17619228064197884,BCH,0.16616304923083386,-0.14601663175957877,BNB,0.15814671971400948,-0.14994041822900625,ETC,0.15441760581310646,-0.4105799230458089,DCR,0.08313227280239145,-0.7807386224645054
2020-09-02,Custom_Risk_2_positive,7,ETH,0.11311066514432618,0.5802044760600445,BTC,0.26257328883474734,0.555240355340571,DCR,0.08773819455821166,-0.052180840097709624,BNB,0.16745909917910473,-0.08696793552182597,GNO,0.05659447436380085,-0.2468622275324248,BCH,0.1371695711856735,-0.27165815796526416,ETC,0.1753547067341358,-0.47777567028339113
2020-09-09,Custom_Risk_2_positive,7,BTC,0.2326322240239319,0.5772942181135848,ETH,0.1212452666166683,0.48058945126611485,GNO,0.07223980895334833,0.1750162507888422,ETC,0.19293459712558741,-0.18087897986373647,BCH,0.12427711149857236,-0.30845550409613587,BNB,0.10767548275314445,-0.3312249467471684,DCR,0.14899550902874725,-0.41234048946150104
2020-09-16,Custom_Risk_2_positive,7,BTC,0.22767626410880631,0.6114946323060565,GNO,0.08478651865957669,0.5087856015046044,ETH,0.12995161841564784,0.11538165352703542,BNB,0.08628654600017437,-0.21808387685212574,ETC,0.19396522494280158,-0.33026549482143863,BCH,0.13118159513634245,-0.3306029519830413,DCR,0.14615223273665087,-0.35670956368109075
2020-09-23,Custom_Risk_2_positive,7,BTC,0.25920293178115567,0.6539023800843823,BNB,0.07277099884530652,0.2588763731290269,GNO,0.06633067950773311,0.22476259417357544,ETH,0.11382266726584189,0.05929447750835425,DCR,0.12108012298399516,-0.32579596880648165,BCH,0.1617748091892273,-0.3986834130120186,ETC,0.2050177904267403,-0.4723564430768389
2020-09-30,Custom_Risk_2_positive,7,BTC,0.2450882644119365,1.159532728437939,ETH,0.11793580548022577,0.13047951364095167,BNB,0.09851908277286402,-0.06761966808447989,BCH,0.16694399394254758,-0.10826155215309008,ETC,0.17904734946962228,-0.13839011230176526,DCR,0.12148730059747334,-0.45305432964718684,GNO,0.07097820332533043,-0.522686579892369
2020-10-07,Custom_Risk_2_positive,7,BTC,0.22957164811528993,0.6778552952860006,BNB,0.09686501545266382,0.4564417649144906,ETH,0.13191383306020535,0.33381114218869473,ETC,0.14804749419291965,-0.029662702693603504,BCH,0.18388257484291906,-0.19227328964293364,DCR,0.14361416978461067,-0.602924139217686,GNO,0.06610526455139154,-0.6432480708349625
2020-10-14,Custom_Risk_2_positive,7,BTC,0.2437682947119413,0.999251764138848,ETH,0.14195865450719417,0.26493510628726147,BNB,0.0996409604967552,0.2345131261983946,ETC,0.18496909083678884,0.1442968582727008,BCH,0.13685284233330075,-0.04904195207594959,DCR,0.12013999597696116,-0.23632992107040734,GNO,0.0726701611370587,-0.5626820274500436
2020-10-21,Custom_Risk_2_positive,7,BTC,0.2015487745040868,0.8180916259121138,BNB,0.14353140408355292,0.24975879686440633,ETH,0.15865455109882967,0.2263660111816176,BCH,0.1255537226279513,0.1864719983946087,ETC,0.19912737107093395,-0.06754101370236251,DCR,0.12219471784795502,-0.39852387598175243,AAVE,0.04938945876669023,-0.4286969241943691
2020-10-28,Custom_Risk_2_positive,7,BTC,0.22027095771077038,0.8518667022386867,GNO,0.06107595901911974,0.32246309693493413,ETH,0.17086812725869724,0.09139000849290604,INJ,0.03467621343049908,0.014144413712325221,BCH,0.16442412509835128,-0.05497578814013495,BNB,0.2057426158350704,-0.16665174357911272,DCR,0.142942001647492,-0.22576357289204665
2020-11-04,Custom_Risk_2_positive,7,BTC,0.22819528696469843,1.0418692113176256,ETH,0.14674845908674877,0.20697965221924483,BCH,0.15178285570718658,0.20605713700307615,BNB,0.17627589704602184,0.05104647583277286,INJ,0.026623176356742124,0.008704718861803865,ETC,0.15752959758823531,-0.04330719744584251,DCR,0.11284472725036698,-0.24765648549772754
2020-11-11,Custom_Risk_2_positive,7,BTC,0.1665152796767464,1.1356466368528295,ETH,0.1567281938825279,0.36751324958425347,INJ,0.06787219697142223,0.07437319060820152,DCR,0.11798862775006823,-0.054689575080590885,BCH,0.1725631279972908,-0.06397570942589859,GNO,0.11375614694780076,-0.09641120636579187,BNB,0.20457642677414356,-0.131916221700214
2020-11-18,Custom_Risk_2_positive,7,BTC,0.19001354470066986,0.9480966850300455,ETH,0.18643486809128906,0.23878915051595784,GNO,0.1743798146121938,-0.0165175663189758,DCR,0.1168017117455297,-0.031154428468993245,INJ,0.06765773596339532,-0.11149365866479599,BCH,0.20899975880708518,-0.16597219452960052,AAVE,0.055712566079836885,-0.20098564103239608
2020-11-25,Custom_Risk_2_positive,7,BTC,0.26986211303478175,0.932779020232516,AAVE,0.08557437222404848,0.3716661560557431,INJ,0.07059931792576013,0.27351575564711567,ETH,0.1616737600808622,0.06841652417946381,DCR,0.1001217648724322,-0.0384374565135896,ETC,0.12871982422921036,-0.31036819628624884,BNB,0.18344884763290478,-0.37148385182765425
2020-12-02,Custom_Risk_2_positive,7,BTC,0.20802493161111688,0.9242343926269089,ETH,0.1520270910466421,0.3171327818148543,ETC,0.12403948342864636,0.04791191125467892,INJ,0.11030568370647736,0.041269264263282465,DCR,0.14143630150171424,-0.011948108872647162,BCH,0.09793682869486466,-0.2570182691665236,BNB,0.1662296800105384,-0.3112261443160155
2020-12-09,Custom_Risk_2_positive,7,BTC,0.19278238428740374,0.8701913462131613,ETH,0.15106995840603674,0.360268534461608,DCR,0.1005463341037565,0.16411276751058143,AAVE,0.09356087081055886,0.11314330345346438,BCH,0.13165246395061544,-0.15044024050672622,BNB,0.19326869096340726,-0.15488902625557494,ETC,0.1371192974782214,-0.2649470788637125
2020-12-16,Custom_Risk_2_positive,7,BTC,0.20707995870065318,0.7650545743901334,INJ,0.06998515777869421,0.16583043298079414,ETH,0.15909275168461753,0.13444417902469194,AAVE,0.09667524050912436,-0.0607295875911989,DCR,0.0804129392143368,-0.1076185927334299,BNB,0.2276860576770255,-0.16238934464730811,ETC,0.15906789443554836,-0.19458905063684068
2020-12-23,Custom_Risk_2_positive,7,BTC,0.22135411842012617,0.6972607401357356,INJ,0.061428318976059465,0.203624677760229,ETH,0.18845782236021882,0.1689524836559839,AAVE,0.14890666119084925,-0.09948655233880532,ETC,0.14200275926714215,-0.14457267943967098,BCH,0.12102567387010187,-0.14715784995666664,DCR,0.11682464591550236,-0.15219578291529154
2020-12-30,Custom_Risk_2_positive,7,BTC,0.23124097379447733,0.8603344040194169,INJ,0.05755188414244076,0.6977030322991117,ETH,0.17627874512309477,-0.05663089728231033,DCR,0.12211927806158523,-0.14950677124299072,BNB,0.159529666444608,-0.1761958509578052,AAVE,0.13648300870839666,-0.1883588185648491,GNO,0.11679644372539714,-0.27808628204216507
2021-01-06,Custom_Risk_2_positive,7,BTC,0.2121908461923061,1.0936298348272737,INJ,0.06808267837283624,0.32716557051439654,BNB,0.22359673577457562,0.2111727767598365,ETH,0.12020023028393399,0.08916697129927745,DCR,0.1356369909739875,0.009524506000767534,BCH,0.12488223374871446,-0.12347065487443859,GNO,0.11541028465364618,-0.38923450465425485
2021-01-13,Custom_Risk_2_positive,7,BTC,0.1870087045996259,1.074876433114937,ETH,0.12261421741901193,0.7128299684177525,DCR,0.13139619304043793,0.18464256986417252,GNO,0.11099755180923064,-0.024443827316388306,BNB,0.23895318708257954,-0.08737359837559748,INJ,0.12117401377749319,-0.2642740373212829,BCH,0.08785613227162106,-0.4328516137285246
2021-01-20,Custom_Risk_2_positive,7,BTC,0.19141745425142298,0.9490263477960703,ETH,0.15496819013839627,0.6358703003135968,DCR,0.14526275213952958,0.14958001741504007,AAVE,0.1285579690720296,-0.027108104440791966,BCH,0.08677635893568884,-0.1874906238421333,BNB,0.19369448443771173,-0.31142862224927476,INJ,0.0993227910252209,-0.32372305600977846
2021-01-27,Custom_Risk_2_positive,7,BTC,0.1962569934527885,0.6327856884182517,ETH,0.11505763682357689,0.4994952993909568,INJ,0.07846948315724785,0.27502721111714523,AAVE,0.09300923520096527,-0.12151956648168777,DCR,0.1422432877272709,-0.2350750534508981,BCH,0.1538877065734897,-0.2430818854619228,BNB,0.22107565706466098,-0.25831475356478784
2021-02-03,Custom_Risk_2_positive,7,BTC,0.16490359177717856,0.6135992668216802,AAVE,0.08240156397069542,0.48446942417570565,ETH,0.1092706178412635,0.29225466488613483,ETC,0.20196707527872304,-0.08623022740983471,BNB,0.18474326422269025,-0.10747047610535809,DCR,0.1082442692981545,-0.1852641028598997,BCH,0.1484696176112948,-0.2913767797378945
2021-02-10,Custom_Risk_2_positive,7,BTC,0.1710991935527245,0.6241166539051319,AAVE,0.10983638745973803,0.499811467031108,ETH,0.18334521550357202,0.3754736539953556,INJ,0.09680984926398065,-0.10406096621579677,GNO,0.1404408884680844,-0.1619110687833921,DCR,0.11532770456128133,-0.18396011330344192,ETC,0.1831407611906192,-0.2520196151526717
2021-02-17,Custom_Risk_2_positive,7,BTC,0.16724853370726345,0.7085989875223039,AAVE,0.12536887091355148,0.46582242408065183,BNB,0.07749000696100153,0.2579651325863977,ETH,0.2364615016863424,0.23824129242303543,INJ,0.0938889384210057,0.0006746501003208338,DCR,0.13091527191598218,-0.2457852286957739,GNO,0.16862687639485335,-0.2869080815590973
2021-02-24,Custom_Risk_2_positive,7,BTC,0.19423548096451154,0.6349207661808014,ETH,0.20110828589476662,0.0954627790006807,BNB,0.04872359665803715,0.08021931187396486,DCR,0.16300399266820245,0.04091780349934432,AAVE,0.20728218634778306,0.020776350334656926,BCH,0.10856752084853766,-0.14003181200654177,ETC,0.07707893661816159,-0.1612284142597315
2021-03-03,Custom_Risk_2_positive,7,BTC,0.20071522207577966,0.6916749275403188,BNB,0.054244724947509905,0.5468043655231669,ETH,0.17023454028461324,0.13459608971890485,DCR,0.16673362992089877,-0.03938127704151766,INJ,0.11741999328959989,-0.07334580244224587,ETC,0.14334066712399995,-0.15967296950662968,BCH,0.14731122235759866,-0.24919965925860132
2021-03-10,Custom_Risk_2_positive,7,BTC,0.18855948822618815,0.7612827796048518,BNB,0.08449601401748229,0.2958858047298055,INJ,0.11940140781368197,0.04909979058623551,DCR,0.14132685963860392,0.002256049094498974,ETH,0.13639276918253554,-0.12577178223232371,AAVE,0.13160745651072076,-0.1753138507736246,BCH,0.19821600461078734,-0.23107934736546734
2021-03-17,Custom_Risk_2_positive,7,BTC,0.17885548033969081,0.7825608507933008,BNB,0.09089942993162012,0.38652499732378864,DCR,0.1801321320703799,0.3201186880850284,ETH,0.15533309090017308,0.2520042225600514,AAVE,0.10681510105476888,-0.09462405209218985,BCH,0.15615947396552243,-0.2209498828485774,INJ,0.13180529173784483,-0.34493258722190867
2021-03-24,Custom_Risk_2_positive,7,BTC,0.16862968585519866,0.9247570827308271,ETH,0.16799722120985558,0.6252107189910744,DCR,0.16698529274736448,0.22320824598474984,BNB,0.1506835037098482,0.10964690425885648,AAVE,0.11499885137777657,-0.11144525485368695,BCH,0.1393841811937134,-0.26236625804624686,GNO,0.09132126390624302,-0.3728841892360667
2021-03-31,Custom_Risk_2_positive,7,BTC,0.18724585655866022,1.2418354148988766,ETH,0.1470756905478657,0.4179813300011214,BNB,0.11308925660600364,0.10748816304630784,DCR,0.14484890950699628,0.09078327430624843,GNO,0.10572091919002317,0.042466043877526574,BCH,0.1705733621723215,-0.0327347559764537,ETC,0.13144600541812954,-0.1555832008290679
2021-04-07,Custom_Risk_2_positive,7,BTC,0.22622576170151196,0.8684316584063434,ETH,0.13897574831665413,0.6295154687351677,BNB,0.09623416797264939,0.2607058390512531,DCR,0.1790944198568417,0.2568097335927428,ETC,0.10972801657457446,-0.152293651809087,GNO,0.1477279220590649,-0.28656661468541594,AAVE,0.10201396351870341,-0.4624909197368692
2021-04-14,Custom_Risk_2_positive,7,BTC,0.24028973075978344,0.6274944519287545,ETC,0.09866675852822068,0.4454131447168592,ETH,0.1399729149011321,0.27614303767894177,BNB,0.08907846584921732,0.07986775622311901,DCR,0.19006891836293938,-0.016498170444438,GNO,0.1455865107994859,-0.018396063715520758,BCH,0.09633670079922127,-0.3108582741390394
2021-04-21,Custom_Risk_2_positive,7,BNB,0.09740034318157088,0.787755983198303,BTC,0.23889040030089814,0.6175596313915424,ETH,0.18482008356162657,0.5700897624941075,BCH,0.08767581534599625,-0.13943483753362687,DCR,0.13732457324197167,-0.1838540214200459,GNO,0.12975042897143804,-0.19621558571774045,AAVE,0.12413835539649831,-0.3085003943809342
2021-04-28,Custom_Risk_2_positive,7,ETH,0.1944197171526535,0.6058551437141688,BTC,0.24526935688419182,0.496265569139406,BNB,0.14007476678403072,0.4589388683345538,ETC,0.07918175580878788,0.2942307264404234,BCH,0.09980587149025708,0.11704576547395137,DCR,0.1431125079385137,-0.05513862508355297,INJ,0.09813602394156515,-0.5846555543647489
2021-05-05,Custom_Risk_2_positive,7,ETH,0.15722586876160857,0.5883717517228689,BTC,0.19218035077898735,0.25479689159778685,BNB,0.15859719923669707,0.2341952349592505,ETC,0.07636065411603402,0.13264998721627513,INJ,0.10027575389279546,-0.11900970962573358,DCR,0.1922818441454104,-0.22536926746737293,GNO,0.12307832906846695,-0.24396640485219595
2021-05-12,Custom_Risk_2_positive,7,ETC,0.056908170168396256,0.5784510151495943,ETH,0.15746686852318978,0.5179720303983205,BTC,0.18550195965554894,0.36161836573090406,BNB,0.16547409654928144,0.013571831165706406,BCH,0.06753004426484167,-0.10010486143764613,INJ,0.15027796248460246,-0.23675037716528083,DCR,0.2168408983541394,-0.33143481414110026
2021-05-19,Custom_Risk_2_positive,7,ETH,0.13683755568570521,0.5712994000957459,ETC,0.08233890910352501,0.48807790133216655,BTC,0.26096587981171276,0.44354724684005964,BNB,0.1259701871332763,0.05634601657161312,GNO,0.15875718027779243,-0.0676324646080029,BCH,0.09886449782817695,-0.1551062528741008,DCR,0.13626579015981125,-0.24882123458254818
2021-05-26,Custom_Risk_2_positive,7,BTC,0.27418358695170947,0.7046785865664142,ETH,0.1453180288904627,0.6220322916466299,ETC,0.10855570704942417,0.18114830578339192,AAVE,0.1094976639315839,0.07146632891070405,GNO,0.13419309154120365,-0.19376634741542015,INJ,0.10886539500950361,-0.2503179511201993,BNB,0.11938652662611252,-0.32441857755329745
2021-06-02,Custom_Risk_2_positive,7,BTC,0.24950883000522836,0.7592759657518411,ETH,0.1436949427606028,0.7263653831109217,ETC,0.11185375386132343,0.6904905478947966,GNO,0.11965429014846274,-0.03138705330861467,AAVE,0.10677527401431393,-0.15706639490005447,DCR,0.14480325952136255,-0.4148537416923504,BCH,0.12370964968870624,-0.4376035660346958
2021-06-09,Custom_Risk_2_positive,7,BTC,0.1773818171353407,0.6498899976970761,ETH,0.14201573929307526,0.4461412561336313,ETC,0.16051651707494013,0.36104003405550994,DCR,0.1302106462587017,0.25744150419210743,GNO,0.15461864018596524,-0.13779648884830217,AAVE,0.10963357547745185,-0.15907639893255793,BNB,0.12562306457452493,-0.2266260606005747
2021-06-16,Custom_Risk_2_positive,7,BTC,0.12969444960517357,0.7541581107519251,ETH,0.15953589319404846,0.5484566060306647,ETC,0.13447535421390328,0.22960445468425839,GNO,0.1981478420943502,0.017916466474297878,DCR,0.12583420201766027,-0.020509508250025524,BNB,0.13577096285040335,-0.03059705695216698,AAVE,0.11654129602446085,-0.41078435227266097
2021-06-23,Custom_Risk_2_positive,7,BTC,0.17881039897689327,1.190005995786742,ETH,0.1545103066052311,0.5063878481578388,GNO,0.16537079525185214,0.09222671455411169,ETC,0.11281561076736553,-0.0628222089628048,DCR,0.12683423889784926,-0.0903073261525753,BNB,0.12001890585121067,-0.13359135561005805,BCH,0.14163974364959817,-0.29749750857963947
2021-06-30,Custom_Risk_2_positive,7,BTC,0.1935531945379901,1.4634069360312305,ETH,0.1521552013320361,0.6197375133593283,GNO,0.15978325445124145,0.2746906266462826,BNB,0.12911655941640993,0.17588085398796788,DCR,0.1264093138705315,-0.12467432038416681,BCH,0.1501404450260065,-0.171433859176899,ETC,0.08884203136578442,-0.6894155047562913
2021-07-07,Custom_Risk_2_positive,7,BTC,0.16603150412004258,0.9909345118785302,ETH,0.13378563226876353,0.5970412454903817,DCR,0.13098272626699645,0.38161019858711726,GNO,0.14397485697703793,0.26262140775734405,ETC,0.08126203010473095,0.10435381683529033,BCH,0.17638755461329444,-0.15225751007689087,BNB,0.1675756956491342,-0.2919894476536787
2021-07-14,Custom_Risk_2_positive,7,BTC,0.22535475167196303,0.519456306727683,ETH,0.12256282255652347,0.46963529288674766,DCR,0.10407975978576597,0.22333072365171833,GNO,0.13358149348131226,0.18846893696436773,AAVE,0.08874873387982155,-0.03707622517234142,ETC,0.15302490390332307,-0.1532001165920086,BNB,0.1726475347212906,-0.23318256617229352
2021-07-21,Custom_Risk_2_positive,7,BTC,0.21761079715455356,0.8013250094395807,ETH,0.1398864482436503,0.2126229451982094,AAVE,0.10259209671155758,0.08264537976254231,BNB,0.14918471195933228,0.04089514453424958,GNO,0.13127256560451722,0.005092224563443465,INJ,0.09571360907591546,-0.17561199648539846,ETC,0.16373977125047354,-0.2298464693004723
