date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2020-03-11,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.3564695985837826
2020-03-11,strev_weekly,Short-term Reversal Factor,5,BNB,0.2268781075596682,0.03909908302719595,-0.15013924377093263,-0.35107264810007077
2020-03-18,momentum_14,Momentum Factor,5,BCH,0.25347660021396345,0.0458775352277571,-0.0984938421761383,0.14756371979770316
2020-03-18,momentum_28,Momentum Factor,5,BNB,0.2874043614012059,0.05830310424522179,-0.25936020643511337,0.1575940772456746
2020-03-18,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,0.16296736531621492
2020-03-18,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.13214052489312
2020-03-18,strev_weekly,Short-term Reversal Factor,5,ETH,0.22558146267973975,0.018187463023374185,-0.3610956849397141,0.18661823050736964
2020-03-25,momentum_14,Momentum Factor,5,ETH,0.22583996820014932,0.01669835498848027,-0.41523558354087464,-0.0037294478553401562
2020-03-25,momentum_28,Momentum Factor,5,GNO,0.21222092227655534,0.013253313918715485,-0.4802125907367854,-0.008622453789544711
2020-03-25,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,-0.007936925139147245
2020-03-25,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.007059693126541425
2020-03-25,strev_weekly,Short-term Reversal Factor,5,BCH,0.3033042188368326,0.11562298606222161,0.11766922206679153,0.008462339747593233
2020-04-01,momentum_14,Momentum Factor,5,BNB,0.22909949007142183,0.02903410050644301,-0.22318238826343562,0.15651954420162262
2020-04-01,momentum_28,Momentum Factor,5,DCR,0.22398045829355545,0.03112145348188192,-0.3143863467484568,0.15702505115319942
2020-04-01,momentum_42,Momentum Factor,5,BCH,0.23162626965495994,0.029130777580470276,-0.45743689491640094,0.20744582037757256
2020-04-01,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.19106975203992144
2020-04-01,strev_weekly,Short-term Reversal Factor,5,DCR,0.5463721029243216,0.2081438335104369,-0.012696729800744702,0.15712105101544832
2020-04-08,momentum_14,Momentum Factor,5,BNB,0.24770061121666803,0.04642291698177577,0.18090033394649568,-0.09096284518486975
2020-04-08,momentum_28,Momentum Factor,5,DCR,0.23663217097632755,0.03522269668429307,-0.33586187395822165,-0.09843332862622603
2020-04-08,momentum_42,Momentum Factor,5,BNB,0.21698198906513658,0.025198438089132753,-0.39609704188476175,-0.10030042434464802
2020-04-08,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.14408175421829114
2020-04-08,strev_weekly,Short-term Reversal Factor,5,BCH,0.26406387531342973,0.051314040519272804,0.15613717488336104,-0.10366135430016034
2020-04-15,momentum_14,Momentum Factor,5,GNO,0.24929738426016063,0.044489424760298164,0.23121102120765108,0.27692259450661466
2020-04-15,momentum_28,Momentum Factor,5,ETH,0.2933577460893165,0.08759824751795099,-0.09355843296966289,0.09212740612840967
2020-04-15,momentum_42,Momentum Factor,5,ETH,0.2342750186087129,0.035429780286866046,-0.18808262543733922,0.2632940325166334
2020-04-15,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.27663713347984303
2020-04-15,strev_weekly,Short-term Reversal Factor,5,GNO,0.41314807595524977,0.12627611249142898,-0.16307942374846426,0.3824018494342963
2020-04-22,momentum_14,Momentum Factor,5,ETH,0.4570919582948937,0.2019798673297326,0.0755562607995679,0.14912458242530244
2020-04-22,momentum_28,Momentum Factor,5,BNB,0.3003333103623454,0.07238814151431684,0.26587706126134575,0.14481950254923423
2020-04-22,momentum_42,Momentum Factor,5,ETC,0.2458372066704293,0.03399739454712152,-0.2914126672806897,0.1681793669423823
2020-04-22,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.16517256112820994
2020-04-22,strev_weekly,Short-term Reversal Factor,5,BNB,0.2719143519454425,0.04456695482244342,0.05799884649849586,0.15793065189135852
2020-04-29,momentum_14,Momentum Factor,5,GNO,0.5353207421824425,0.1897293182172993,0.04589745961676195,0.014144900809430837
2020-04-29,momentum_28,Momentum Factor,5,GNO,0.41904576177452435,0.1539227504386251,0.26371865025286595,-0.012971048755099135
2020-04-29,momentum_42,Momentum Factor,5,BCH,0.33788824894185737,0.10885975051148149,-0.07517160144639501,-0.029115998959448424
2020-04-29,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.017623812100492915
2020-04-29,strev_weekly,Short-term Reversal Factor,5,BTC,0.301796660643695,0.06971867116155948,0.14605849406198326,-0.007564523441966396
2020-05-06,momentum_14,Momentum Factor,5,GNO,0.5136823574554215,0.17711516806658914,0.4775377780487776,-0.040543601861229
2020-05-06,momentum_28,Momentum Factor,5,GNO,0.3558045839298824,0.09733122557260648,0.5029957697879666,-0.027233116574092116
2020-05-06,momentum_42,Momentum Factor,5,GNO,0.25534687259003913,0.04711793725497397,0.6798398678991135,-0.023013650827321416
2020-05-06,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.04799994879853779
2020-05-06,strev_weekly,Short-term Reversal Factor,5,ETH,0.3042652420658852,0.09578044804880052,-0.028987345718792346,-0.01723495150743464
2020-05-13,momentum_14,Momentum Factor,5,GNO,0.2445536601855238,0.07613651494765702,0.22263195766232569,0.04252804340752565
2020-05-13,momentum_28,Momentum Factor,5,GNO,0.4276802890750757,0.13032659848738581,0.24939127451951854,0.055628703212365016
2020-05-13,momentum_42,Momentum Factor,5,GNO,0.3939469262649163,0.10998256383607301,0.4950908828806537,0.060006063833723984
2020-05-13,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.04480358672095838
2020-05-13,strev_weekly,Short-term Reversal Factor,5,DCR,0.38934684135148695,0.16593447070260522,-0.05139971454425344,0.03462189225664048
2020-05-20,momentum_14,Momentum Factor,5,BCH,0.30196905611895014,0.11358842608278019,-0.0261873558277027,-0.009520515355919615
2020-05-20,momentum_28,Momentum Factor,5,GNO,0.5531610261061275,0.2002915888115807,0.4390508488396795,0.0670009740301124
2020-05-20,momentum_42,Momentum Factor,5,GNO,0.391380308786583,0.11523270462164506,0.4519754774325243,0.04092705553851611
2020-05-20,momentum_90,Momentum Factor,5,DCR,0.3868000115135101,0.15781744535601974,-0.23155869547810734,0.011911631503948042
2020-05-20,strev_weekly,Short-term Reversal Factor,5,BNB,0.37917978979818506,0.1517067579758617,0.0234251263997702,0.0047472103238339735
2020-05-27,momentum_14,Momentum Factor,5,ETH,0.3050140181153391,0.09856184935308372,0.03181722075603172,0.09792133124747983
2020-05-27,momentum_28,Momentum Factor,5,GNO,0.3012706185193131,0.09303764432124288,0.21829460855957042,0.0791507995837717
2020-05-27,momentum_42,Momentum Factor,5,GNO,0.45975482835449727,0.15498558769352336,0.2616678112772448,0.0815455925197617
2020-05-27,momentum_90,Momentum Factor,5,ETC,0.3244299063705002,0.11954887461855815,-0.12458785520584374,0.07823817555025617
2020-05-27,strev_weekly,Short-term Reversal Factor,5,ETC,0.3716862183147376,0.12195500228761758,-0.00670816167379496,0.05191207785878316
2020-06-03,momentum_14,Momentum Factor,5,GNO,0.49251300161173583,0.1737662036385775,0.08755759489378893,0.13657032220992654
2020-06-03,momentum_28,Momentum Factor,5,GNO,0.654167233986553,0.2593870328505492,0.051448243128144965,0.182913070358056
2020-06-03,momentum_42,Momentum Factor,5,GNO,0.5812813687392306,0.21369826724907387,0.5820845321673375,0.16072092200685198
2020-06-03,momentum_90,Momentum Factor,5,GNO,0.5005565389122718,0.17456446846612977,0.01851598996613797,0.1310361041987219
2020-06-03,strev_weekly,Short-term Reversal Factor,5,GNO,0.27383486716472766,0.08334861608110432,0.060098850637149356,0.07682145866334524
2020-06-10,momentum_14,Momentum Factor,5,DCR,0.3051216274683681,0.10476921884941495,0.1439497042648369,-0.08811189167974448
2020-06-10,momentum_28,Momentum Factor,5,GNO,0.3600973480523397,0.12904624934275247,0.14436611052839646,-0.08211484361289513
2020-06-10,momentum_42,Momentum Factor,5,GNO,0.3164281304729498,0.0666975234735048,0.3810763666040036,-0.08268995467760208
2020-06-10,momentum_90,Momentum Factor,5,GNO,0.5763414952989462,0.2186730179807803,0.05906006799390453,-0.09791713848899561
2020-06-10,strev_weekly,Short-term Reversal Factor,5,BTC,0.2871906507347362,0.06423543053648531,0.004661507245758941,-0.0592448436114114
2020-06-17,momentum_14,Momentum Factor,5,GNO,0.3941316471457696,0.1259544938441716,0.18762246579834932,-0.007391014923356471
2020-06-17,momentum_28,Momentum Factor,5,GNO,0.48399806331002726,0.1733043674226177,0.2748266922382034,-0.005565189852601425
2020-06-17,momentum_42,Momentum Factor,5,GNO,0.5546303751753179,0.21102189270956614,0.23654161237911567,-0.00623643526374592
2020-06-17,momentum_90,Momentum Factor,5,GNO,0.34599372219551133,0.08631408464162987,1.2348986926031575,-0.008578911092573992
2020-06-17,strev_weekly,Short-term Reversal Factor,5,GNO,0.2733518500160577,0.05564094493167481,-0.08206900332561766,-0.01280914506342336
2020-06-24,momentum_14,Momentum Factor,5,GNO,0.4258275802323711,0.13285357529564723,-0.008614348065291839,-0.038056195552372586
2020-06-24,momentum_28,Momentum Factor,5,GNO,0.5600452175132348,0.22790040983213855,0.12455182697958114,-0.043039090648241594
2020-06-24,momentum_42,Momentum Factor,5,GNO,0.6169219722014049,0.25223406234029533,0.13475721788803005,-0.02842472877058777
2020-06-24,momentum_90,Momentum Factor,5,GNO,0.4555236812792388,0.14766895780357206,0.6581264978663472,-0.027492537143406204
2020-06-24,strev_weekly,Short-term Reversal Factor,5,BCH,0.344880717358294,0.10716120786051807,-0.01830033060826628,-0.028591300172384718
2020-07-01,momentum_14,Momentum Factor,5,BCH,0.25334940320368926,0.04693872284987296,-0.07485211247267676,0.09311292362371777
2020-07-01,momentum_28,Momentum Factor,5,GNO,0.4756151354579277,0.19523951628366182,0.08436550588193677,0.038064515393394574
2020-07-01,momentum_42,Momentum Factor,5,GNO,0.5736249926787217,0.23411324964573776,0.1619817843483137,0.03112849951781771
2020-07-01,momentum_90,Momentum Factor,5,GNO,0.518537429181285,0.18531908952310933,0.664199940183914,0.033915852546707065
2020-07-01,strev_weekly,Short-term Reversal Factor,5,DCR,0.38611127220347075,0.1432521459934583,-0.05284272888727727,0.1024314849539873
2020-07-08,momentum_14,Momentum Factor,5,BCH,0.3932551820961972,0.12240049462508704,-0.034520235917265774,-0.02555821291752481
2020-07-08,momentum_28,Momentum Factor,5,BCH,0.28846536275009227,0.07503662517002359,-0.0459249253970776,-0.0197086434975504
2020-07-08,momentum_42,Momentum Factor,5,GNO,0.570066543037284,0.21301309916805802,0.07091745828077252,-0.00010655807476200136
2020-07-08,momentum_90,Momentum Factor,5,GNO,0.5599719916872619,0.20783099577485747,0.6082137465154294,-0.0029911966237341596
2020-07-08,strev_weekly,Short-term Reversal Factor,5,DCR,0.3311653188379293,0.1443289225197756,0.05224758421040461,-0.026138478106953227
2020-07-15,momentum_14,Momentum Factor,5,BNB,0.3077449452648518,0.09450003279335031,0.05250166730588455,0.04811887593635381
2020-07-15,momentum_28,Momentum Factor,5,BCH,0.4039455075686562,0.17044060317565687,-0.02642934061315456,0.04315527876780927
2020-07-15,momentum_42,Momentum Factor,5,ETH,0.3530315917573286,0.13222960762896738,0.10199153651315525,0.10792426168955163
2020-07-15,momentum_90,Momentum Factor,5,GNO,0.4941119617466799,0.17260322186542926,0.4364672352015878,0.12002950243750858
2020-07-15,strev_weekly,Short-term Reversal Factor,5,BCH,0.33257189257100545,0.1284038853887669,-0.03611077525249664,0.056123175323072816
2020-07-22,momentum_14,Momentum Factor,5,BNB,0.31992284657780623,0.1249427543573125,0.07223579073424838,0.07897939657644258
2020-07-22,momentum_28,Momentum Factor,5,BNB,0.5337237412951261,0.19511116980212032,0.0101086326521858,0.12186617768555963
2020-07-22,momentum_42,Momentum Factor,5,GNO,0.39627672276387976,0.1446451734440622,-0.007753068369849163,0.02513387313758269
2020-07-22,momentum_90,Momentum Factor,5,GNO,0.48951676067963895,0.16743617490661997,0.4146070958953681,0.037089985910232194
2020-07-22,strev_weekly,Short-term Reversal Factor,5,BCH,0.32078703956251176,0.07274316823022471,0.0340025629592064,0.12874514296130393
2020-07-29,momentum_14,Momentum Factor,5,GNO,0.5236386672305448,0.1903568290660353,0.07156290663712014,0.1109748801811153
2020-07-29,momentum_28,Momentum Factor,5,GNO,0.32355058832894434,0.1282189459810868,0.09344967173892782,0.13898501654203718
2020-07-29,momentum_42,Momentum Factor,5,ETH,0.2983384635982496,0.09724187061311548,0.004480548960011837,0.12129932200809346
2020-07-29,momentum_90,Momentum Factor,5,GNO,0.4173728680549332,0.13244325536788726,0.38117200584195937,0.09853679025093263
2020-07-29,strev_weekly,Short-term Reversal Factor,5,BTC,0.3230076660192374,0.09875181556091427,0.059655503167725166,0.06398886966140042
2020-08-05,momentum_14,Momentum Factor,5,ETH,0.30157850108007916,0.07283535689312565,0.22167782023702962,-0.03962720970396563
2020-08-05,momentum_28,Momentum Factor,5,ETH,0.26877218048570606,0.04482882093093483,0.28063956264447376,-0.044841851379893896
2020-08-05,momentum_42,Momentum Factor,5,ETH,0.326089434200223,0.07317876328958275,0.22180099720626445,-0.04333527216596894
2020-08-05,momentum_90,Momentum Factor,5,GNO,0.34064832802462225,0.11829104264528803,0.34849660928216386,-0.009426792431370661
2020-08-05,strev_weekly,Short-term Reversal Factor,5,DCR,0.39651604306159144,0.14649772321715104,0.04166071749957469,-0.015464314845781627
2020-08-12,momentum_14,Momentum Factor,5,ETH,0.3714382218809445,0.1032537756191666,0.2801078172884389,0.03437725356472392
2020-08-12,momentum_28,Momentum Factor,5,ETH,0.389997208077768,0.11355305913590714,0.32091590850873813,0.06761416239654658
2020-08-12,momentum_42,Momentum Factor,5,ETH,0.382148322776605,0.11667744206548886,0.3721886587717099,0.035642246240361636
2020-08-12,momentum_90,Momentum Factor,5,ETH,0.4039127127268964,0.1396222565588369,0.4445184013377812,0.11380343457207452
2020-08-12,strev_weekly,Short-term Reversal Factor,5,BNB,0.3087762142768423,0.08177436859929008,-0.0496061224742715,0.03303085680418658
2020-08-19,momentum_14,Momentum Factor,5,ETH,0.45958784674323155,0.15252202502335052,0.09485210677295974,-0.03544930223839581
2020-08-19,momentum_28,Momentum Factor,5,ETH,0.397342317833069,0.11098289656550318,0.3146349253235165,-0.04618389798499378
2020-08-19,momentum_42,Momentum Factor,5,ETH,0.37960723530223817,0.10463784372686968,0.3568467893337971,-0.04353103984971733
2020-08-19,momentum_90,Momentum Factor,5,ETH,0.40001481161163377,0.1442319053115282,0.4542472587805679,-0.05208754365227604
2020-08-19,strev_weekly,Short-term Reversal Factor,5,ETH,0.36277636024833737,0.12867009364734713,0.027799764079837343,-0.03761142601510071
2020-08-26,momentum_14,Momentum Factor,5,GNO,0.9254558094731665,0.4057655582136582,0.07549996349737138,0.5816730155583023
2020-08-26,momentum_28,Momentum Factor,5,ETH,0.34403385253016744,0.08672516727108173,0.3150050853679407,0.1966729582869139
2020-08-26,momentum_42,Momentum Factor,5,ETH,0.32609429997920253,0.10502922761823835,0.39800338585342937,0.24631836846519492
2020-08-26,momentum_90,Momentum Factor,5,ETH,0.3435748320474576,0.12926303621829507,0.6094225759888886,0.27061850428899975
2020-08-26,strev_weekly,Short-term Reversal Factor,5,GNO,0.29442509729079686,0.07317861898554182,-0.05276416171086844,0.19814812823629693
2020-09-02,momentum_14,Momentum Factor,5,GNO,0.5297136329451096,0.22848028667540268,0.07103964420916681,-0.09036676972282955
2020-09-02,momentum_28,Momentum Factor,5,GNO,0.36680558792226003,0.12357587892142415,0.1710008049695773,-0.10997594772833767
2020-09-02,momentum_42,Momentum Factor,5,ETH,0.3438907692132926,0.09755596187353145,0.3593465405803785,-0.12000835376880685
2020-09-02,momentum_90,Momentum Factor,5,ETH,0.3482403311195241,0.12021374015801428,0.4333382466117368,-0.11765583623697878
2020-09-02,strev_weekly,Short-term Reversal Factor,5,BNB,0.383930631432398,0.17148594556090632,-0.013786215021316887,-0.09681603960556155
2020-09-09,momentum_14,Momentum Factor,5,GNO,0.6556352992690757,0.25773781700917425,0.12253836086414478,-0.02241416147380034
2020-09-09,momentum_28,Momentum Factor,5,GNO,0.821604888022274,0.34810537990128076,0.22620717548458966,-0.05027812083236824
2020-09-09,momentum_42,Momentum Factor,5,GNO,0.43357827803378673,0.15942437721344768,0.4698912204331783,0.006974893027819657
2020-09-09,momentum_90,Momentum Factor,5,GNO,0.5108550425118237,0.20156863800681943,0.5790901071963384,-0.0037802140805982274
2020-09-09,strev_weekly,Short-term Reversal Factor,5,ETH,0.2540665863657966,0.051490897914720675,-0.1591732888745349,0.0359108038692586
2020-09-16,momentum_14,Momentum Factor,5,GNO,0.5165007792830519,0.1807621032267481,0.04758035235325821,-0.21927561753935992
2020-09-16,momentum_28,Momentum Factor,5,GNO,0.6290543653401532,0.24025231381773873,0.1234360746109104,-0.25558409767826384
2020-09-16,momentum_42,Momentum Factor,5,GNO,0.6587071870785144,0.259436135967021,0.22941046496351097,-0.2628952220865907
2020-09-16,momentum_90,Momentum Factor,5,GNO,0.4699771739649241,0.18101142682698607,0.42825220783481444,-0.22476288495948032
2020-09-16,strev_weekly,Short-term Reversal Factor,5,GNO,0.3889788995027307,0.11123997658790213,0.00867207190479392,-0.1965110866070921
2020-09-23,momentum_14,Momentum Factor,5,GNO,0.2488001706347833,0.07262089643024436,-0.06041955182926306,0.1365764450387343
2020-09-23,momentum_28,Momentum Factor,5,GNO,0.33605780594067064,0.10816129292172344,0.04077655848609539,0.15381522099507072
2020-09-23,momentum_42,Momentum Factor,5,GNO,0.5973910882967904,0.22574088938878528,0.12779912797388276,0.14235302678234854
2020-09-23,momentum_90,Momentum Factor,5,GNO,0.3518492892930043,0.15114247686218624,0.4525786125464505,0.172145257016
2020-09-23,strev_weekly,Short-term Reversal Factor,5,GNO,0.34146811159835216,0.0917450267004963,-0.18617153184808896,0.14046627788859614
2020-09-30,momentum_14,Momentum Factor,5,ETH,0.32304268655710766,0.125565693757142,-0.05449161280307174,-0.04181365831783292
2020-09-30,momentum_28,Momentum Factor,5,BCH,0.4124371012981245,0.15259799441944882,-0.10764696519285573,-0.0322997486020863
2020-09-30,momentum_42,Momentum Factor,5,BCH,0.3501084113770097,0.10035687367229984,-0.06978507228133875,-0.0370606040710265
2020-09-30,momentum_90,Momentum Factor,5,BNB,0.30702171881985363,0.1151670661060672,0.2405713031111388,-0.04969638213298243
2020-09-30,strev_weekly,Short-term Reversal Factor,5,ETH,0.2779225643114283,0.07270357584879224,0.08983566734537125,-0.03441276238512191
2020-10-07,momentum_14,Momentum Factor,5,BNB,0.3964836224484747,0.1345991201161294,0.009252274100519941,0.09160130846020256
2020-10-07,momentum_28,Momentum Factor,5,BNB,0.26124686569631095,0.0748407153915167,-0.06669079041717699,0.10328137205438037
2020-10-07,momentum_42,Momentum Factor,5,BNB,0.43256771642309355,0.16594130346161176,-0.01898549829309728,0.08699817660724524
2020-10-07,momentum_90,Momentum Factor,5,BNB,0.38956421551098397,0.150285486990186,0.4648872583937179,0.1128331557229907
2020-10-07,strev_weekly,Short-term Reversal Factor,5,GNO,0.26508795285115394,0.05074404581241049,-0.0478991216111245,0.09272924807120239
2020-10-14,momentum_14,Momentum Factor,5,BNB,0.4388160927247538,0.13384070110749466,0.09754064002818727,0.026074130007920984
2020-10-14,momentum_28,Momentum Factor,5,BNB,0.5766298604010093,0.21964269121127838,0.0335563093227224,0.006654860212394589
2020-10-14,momentum_42,Momentum Factor,5,AAVE,0.6270043410254806,0.24924000115526634,0.16585565059648572,-0.19915317664422233
2020-10-14,momentum_90,Momentum Factor,5,AAVE,0.464570828721857,0.15811334887028655,0.6574846892378914,-0.10000107860092569
2020-10-14,strev_weekly,Short-term Reversal Factor,5,BNB,0.3107293031940944,0.10263138237449476,0.07289967316038398,0.02745197695190398
2020-10-21,momentum_14,Momentum Factor,5,BCH,0.3793346079487156,0.10050252407581323,0.07132246379590847,-0.024663070355492357
2020-10-21,momentum_28,Momentum Factor,5,BCH,0.3526298669283451,0.12099544075579777,0.06930102449305833,0.02099354774363754
2020-10-21,momentum_42,Momentum Factor,5,AAVE,0.6481357167858098,0.2646946299078342,0.16764282339813735,-0.046332647099362315
2020-10-21,momentum_90,Momentum Factor,5,AAVE,0.3871310055227508,0.11782057973526731,0.789004762196009,-0.08110800529216507
2020-10-21,strev_weekly,Short-term Reversal Factor,5,AAVE,0.8107043315398792,0.3433398518640277,-0.06794279224755187,-0.061837877344419465
2020-10-28,momentum_14,Momentum Factor,5,GNO,0.43223570694666785,0.1338271466946692,0.21452740594389397,0.13093737648194845
2020-10-28,momentum_28,Momentum Factor,5,INJ,0.35469429479258724,0.1050868991442554,0.4212174880503068,0.06740525068785914
2020-10-28,momentum_42,Momentum Factor,5,INJ,0.40517549921709717,0.15374425457478663,0.4619407647795815,-0.0407012547594014
2020-10-28,momentum_90,Momentum Factor,5,INJ,0.7439774468401733,0.30577192136479664,2.636090525727263,0.027015194018261617
2020-10-28,strev_weekly,Short-term Reversal Factor,5,GNO,0.5387937381759119,0.20339945976114063,-0.11011717957683187,0.14428168960400328
2020-11-04,momentum_14,Momentum Factor,5,BTC,0.618992196168176,0.23569395968668155,0.04588063502764213,0.11386765468529027
2020-11-04,momentum_28,Momentum Factor,5,INJ,0.58807989934826,0.22525092189417573,0.25405296124537685,0.2045607071732908
2020-11-04,momentum_42,Momentum Factor,5,INJ,0.4356813420354739,0.1792080822412433,0.4295962712193793,0.47800102124076504
2020-11-04,momentum_90,Momentum Factor,5,INJ,0.7902702213976144,0.33260887876475786,2.4816725290517945,0.3477224800704117
2020-11-04,strev_weekly,Short-term Reversal Factor,5,AAVE,0.306873638733509,0.08534825969215498,-0.08012309885737177,0.3403159718193365
2020-11-11,momentum_14,Momentum Factor,5,BTC,0.31765847268440117,0.09534279496425971,0.0036967935770336998,0.19233214557046202
2020-11-11,momentum_28,Momentum Factor,5,INJ,0.4357584676449789,0.1397801740946966,0.34285837447003,0.25564594938155727
2020-11-11,momentum_42,Momentum Factor,5,INJ,0.34366817714581355,0.10459168962733513,0.5446156857836804,0.29202204450978525
2020-11-11,momentum_90,Momentum Factor,5,INJ,0.7904774446828914,0.33299285468611256,2.4810219597813985,0.43678082742140695
2020-11-11,strev_weekly,Short-term Reversal Factor,5,BTC,0.29877853690038575,0.09136448583237775,0.07329162141315482,0.046774677494745495
2020-11-18,momentum_14,Momentum Factor,5,AAVE,0.347336556227116,0.09196136788561192,0.3945303941850651,-0.03169103248486752
2020-11-18,momentum_28,Momentum Factor,5,INJ,0.3706841438640305,0.1005013843145569,0.40304783021177953,0.016543011198835236
2020-11-18,momentum_42,Momentum Factor,5,INJ,0.324993043169082,0.08836231204989375,0.5759110353661275,-0.05366772381011069
2020-11-18,momentum_90,Momentum Factor,5,INJ,0.7906254701464361,0.3327251946129743,2.4805574485310924,-0.09864236308769932
2020-11-18,strev_weekly,Short-term Reversal Factor,5,BTC,0.5452908759024334,0.20238494783918395,0.019649157029257895,0.11201474593358032
2020-11-25,momentum_14,Momentum Factor,5,AAVE,0.4751264781339977,0.17074895969311568,0.7270069945390267,0.2847933934383284
2020-11-25,momentum_28,Momentum Factor,5,AAVE,0.37490403345460077,0.11621281530573449,0.614279205626795,0.2665402695827522
2020-11-25,momentum_42,Momentum Factor,5,INJ,0.2691777608632893,0.05483431731691542,0.6953289134214676,0.20451845086859324
2020-11-25,momentum_90,Momentum Factor,5,INJ,0.800113192186051,0.33837032439604786,2.451143060910938,0.24124658507799124
2020-11-25,strev_weekly,Short-term Reversal Factor,5,AAVE,0.36774068163451656,0.10456207084356291,-0.015941394567629625,0.22373062800654325
2020-12-02,momentum_14,Momentum Factor,5,ETC,0.2557364922959946,0.04484783556098731,0.28736674693318554,0.0845793289942326
2020-12-02,momentum_28,Momentum Factor,5,AAVE,0.2679232855381843,0.05578461868795389,0.6754717771924523,0.10280091781964004
2020-12-02,momentum_42,Momentum Factor,5,INJ,0.2910533414366094,0.06907800228169442,0.6430679649800862,0.13464741163348246
2020-12-02,momentum_90,Momentum Factor,5,INJ,0.7461512662840964,0.3068690498854947,2.6284106019642093,0.3530228988072526
